91.1589	0.0660003	0.472125	0.0415537
91.1589	0.0680003	0.468472	0.0406501
91.1589	0.0700002	0.464971	0.039785
91.1589	0.0720002	0.461604	0.0389558
91.1589	0.0740002	0.458357	0.0381603
91.1589	0.0760002	0.455213	0.0373962
91.1589	0.0780001	0.452152	0.0366617
91.1589	0.0800001	0.44915	0.035955
91.1589	0.0820001	0.446207	0.0352746
91.1589	0.0840001	0.44337	0.0346191
91.1589	0.0860001	0.440627	0.0339869
91.1589	0.088	0.437968	0.0333767
91.1589	0.09	0.435383	0.0327872
91.1589	0.092	0.432864	0.0322174
91.1589	0.094	0.430401	0.0316661
91.1589	0.0959999	0.427987	0.0311324
91.1589	0.0979999	0.425611	0.0306153
91.1589	0.0999999	0.423256	0.0301142
91.1589	0.102	0.420923	0.0296282
91.1589	0.104	0.418651	0.0291566
91.1589	0.106	0.416433	0.0286988
91.1589	0.108	0.414263	0.0282539
91.1589	0.11	0.412137	0.0278213
91.1589	0.112	0.410049	0.0274006
91.1589	0.114	0.407993	0.026991
91.1589	0.116	0.405966	0.0265921
91.1589	0.118	0.403965	0.0262035
91.1589	0.12	0.401985	0.0258246
91.1589	0.122	0.40002	0.0254551
91.1589	0.124	0.398064	0.0250945
91.1589	0.126	0.396101	0.0247425
91.1589	0.128	0.394164	0.0243988
91.1589	0.13	0.392261	0.0240631
91.1589	0.132	0.390388	0.0237349
91.1589	0.134	0.38854	0.0234139
91.1589	0.136	0.386716	0.0230999
91.1589	0.137999	0.384909	0.0227925
91.1589	0.139999	0.383118	0.0224915
91.1589	0.141999	0.381342	0.0221967
91.1589	0.143999	0.379576	0.0219077
91.1589	0.145999	0.377817	0.0216244
91.1589	0.147999	0.37606	0.0213466
91.1589	0.149999	0.374295	0.0210741
91.1589	0.151999	0.372525	0.0208067
91.1589	0.153999	0.370775	0.0205442
91.1589	0.155999	0.369044	0.0202866
91.1589	0.157999	0.367329	0.0200335
91.1589	0.159999	0.365627	0.0197847
91.1589	0.161999	0.363936	0.0195403
91.1589	0.163999	0.362254	0.0192999
91.1589	0.165999	0.36058	0.0190635
91.1589	0.167999	0.358911	0.018831
91.1589	0.169999	0.357244	0.0186021
91.1589	0.171999	0.355577	0.0183768
91.1589	0.173999	0.353904	0.018155
91.1589	0.175999	0.352215	0.0179366
91.1589	0.177999	0.350532	0.0177215
91.1589	0.179999	0.348861	0.0175097
91.1589	0.181999	0.347199	0.0173009
91.1589	0.183999	0.345544	0.0170951
91.1589	0.185999	0.343895	0.0168922
91.1589	0.187999	0.342252	0.0166921
91.1589	0.189999	0.340612	0.0164948
91.1589	0.191999	0.338975	0.0163001
91.1589	0.193999	0.337338	0.0161081
91.1589	0.195999	0.3357	0.0159185
91.1589	0.197999	0.334057	0.0157314
91.1589	0.199999	0.332403	0.0150454
91.1589	0.201999	0.33074	0.0148737
91.1589	0.203999	0.329083	0.0147041
91.1589	0.205999	0.327429	0.0145364
91.1589	0.207999	0.325778	0.0143707
91.1589	0.209999	0.32413	0.0142069
91.1589	0.211999	0.322485	0.014045
91.1589	0.213999	0.320841	0.0138849
91.1589	0.215999	0.319197	0.0137266
91.1589	0.217999	0.317553	0.0135699
91.1589	0.219999	0.315907	0.013415
91.1589	0.221999	0.314258	0.0132618
91.1589	0.223999	0.312604	0.0131102
91.1589	0.225999	0.310941	0.0129602
91.1589	0.227998	0.309276	0.0128118
91.1589	0.229998	0.307612	0.012665
91.1589	0.231998	0.305948	0.0125197
91.1589	0.233998	0.304285	0.0123759
91.1589	0.235998	0.302623	0.0122335
91.1589	0.237998	0.300961	0.0120926
91.1589	0.239998	0.299298	0.0119531
91.1589	0.241998	0.297635	0.011815
91.1589	0.243998	0.29597	0.0116783
91.1589	0.245998	0.294304	0.0115429
91.1589	0.247998	0.292635	0.0114089
91.1589	0.249998	0.290962	0.0112761
91.1589	0.251998	0.289284	0.0111447
91.1589	0.253998	0.287604	0.0110145
91.1589	0.255998	0.285923	0.0108857
91.1589	0.257998	0.284241	0.010758
91.1589	0.259998	0.282557	0.0106316
91.1589	0.261998	0.280873	0.0105064
91.1589	0.263998	0.279187	0.0103824
91.1589	0.265998	0.277501	0.0102595
91.1589	0.267998	0.275814	0.0101379
91.1589	0.269998	0.274127	0.0100174
91.1589	0.271998	0.272439	0.00989802
91.1589	0.273998	0.27075	0.00977979
91.1589	0.275998	0.269062	0.00966267
91.1589	0.277998	0.267372	0.00954666
91.1589	0.279998	0.265679	0.00943174
91.1589	0.281998	0.263984	0.0093179
91.1589	0.283998	0.262288	0.00920513
91.1589	0.285998	0.26059	0.00909343
91.1589	0.287998	0.258892	0.00898278
91.1589	0.289998	0.257193	0.00887318
91.1589	0.291998	0.255494	0.0087646
91.1589	0.293998	0.253796	0.00865705
91.1589	0.295998	0.252099	0.00855052
91.1589	0.297998	0.250403	0.008445
91.1589	0.299998	0.248711	0.00834046
91.1589	0.301998	0.247021	0.00823691
91.1589	0.303998	0.245329	0.00813433
91.1589	0.305998	0.243634	0.00803273
91.1589	0.307998	0.241938	0.00793209
91.1589	0.309998	0.24024	0.0078324
91.1589	0.311998	0.238542	0.00773367
91.1589	0.313998	0.236844	0.00763588
91.1589	0.315998	0.235147	0.00753903
91.1589	0.317998	0.233451	0.00744311
91.1589	0.319997	0.231757	0.00734812
91.1589	0.321997	0.230066	0.00725404
91.1589	0.323997	0.228381	0.00716087
91.1589	0.325997	0.226703	0.00706859
91.1589	0.327997	0.225026	0.0069772
91.1589	0.329997	0.223347	0.00688669
91.1589	0.331997	0.221666	0.00679707
91.1589	0.333997	0.219984	0.00670832
91.1589	0.335997	0.218301	0.00662045
91.1589	0.337997	0.21662	0.00653344
91.1589	0.339997	0.21494	0.00644729
91.1589	0.341997	0.213262	0.006362
91.1589	0.343997	0.211587	0.00627757
91.1589	0.345997	0.209917	0.00619397
91.1589	0.347997	0.208252	0.00611121
91.1589	0.349997	0.206598	0.00602929
91.1589	0.351997	0.204952	0.00594817
91.1589	0.353997	0.203305	0.00586787
91.1589	0.355997	0.201657	0.00578838
91.1589	0.357997	0.200009	0.0057097
91.1589	0.359997	0.198361	0.00563182
91.1589	0.361997	0.196716	0.00555474
91.1589	0.363997	0.195072	0.00547846
91.1589	0.365997	0.193432	0.00540297
91.1589	0.367997	0.191796	0.00532826
91.1589	0.369997	0.190165	0.00525433
91.1589	0.371997	0.188541	0.00518117
91.1589	0.373997	0.186926	0.00510878
91.1589	0.375997	0.185325	0.00503715
91.1589	0.377997	0.183727	0.00496626
91.1589	0.379997	0.182129	0.00489612
91.1589	0.381997	0.180532	0.00482672
91.1589	0.383997	0.178937	0.00475806
91.1589	0.385997	0.177344	0.00469014
91.1589	0.387997	0.175755	0.00462295
91.1589	0.389997	0.174169	0.00455649
91.1589	0.391997	0.172589	0.00449076
91.1589	0.393997	0.171014	0.00442574
91.1589	0.395997	0.169446	0.00436143
91.1589	0.397997	0.167887	0.00429783
91.1589	0.399997	0.166341	0.00423493
91.1589	0.401997	0.164807	0.00417272
91.1589	0.403997	0.163274	0.00411119
91.1589	0.405997	0.161744	0.00405035
91.1589	0.407997	0.160217	0.00399018
91.1589	0.409996	0.158693	0.00393069
91.1589	0.411996	0.157174	0.00387186
91.1589	0.413996	0.15566	0.00381371
91.1589	0.415996	0.154151	0.00375622
91.1589	0.417996	0.152649	0.00369939
91.1589	0.419996	0.151154	0.00364321
91.1589	0.421996	0.149667	0.00358767
91.1589	0.423996	0.148191	0.00353278
91.1589	0.425996	0.14673	0.00347852
91.1589	0.427996	0.145274	0.00342489
91.1589	0.429996	0.14382	0.00337188
91.1589	0.431996	0.142368	0.00331949
91.1589	0.433996	0.14092	0.00326772
91.1589	0.435996	0.139475	0.00321657
91.1589	0.437996	0.138036	0.00316602
91.1589	0.439996	0.136602	0.00311609
91.1589	0.441996	0.135174	0.00306676
91.1589	0.443996	0.133755	0.00301803
91.1589	0.445996	0.132344	0.0029699
91.1589	0.447996	0.130943	0.00292235
91.1589	0.449996	0.129557	0.00287538
91.1589	0.451996	0.128184	0.00282898
91.1589	0.453996	0.126815	0.00278316
91.1589	0.455996	0.125452	0.0027379
91.1589	0.457996	0.124094	0.00269319
91.1589	0.459996	0.122742	0.00264905
91.1589	0.461996	0.121397	0.00260546
91.1589	0.463996	0.120058	0.00256241
91.1589	0.465996	0.118726	0.00251992
91.1589	0.467996	0.117403	0.00247796
91.1589	0.469996	0.116088	0.00243654
91.1589	0.471996	0.114783	0.00239565
91.1589	0.473996	0.113488	0.00235528
91.1589	0.475996	0.112208	0.00231543
91.1589	0.477996	0.110935	0.00227609
91.1589	0.479996	0.109666	0.00223727
91.1589	0.481996	0.108402	0.00219895
91.1589	0.483996	0.107143	0.00216113
91.1589	0.485996	0.105891	0.00212381
91.1589	0.487996	0.104645	0.00208699
91.1589	0.489996	0.103406	0.00205066
91.1589	0.491996	0.102174	0.00201481
91.1589	0.493996	0.100952	0.00197945
91.1589	0.495996	0.099738	0.00194458
91.1589	0.497996	0.0985349	0.00191017
91.1589	0.499995	0.0973448	0.00187623
91.1589	0.501995	0.0961674	0.00184276
91.1589	0.503995	0.0949962	0.00180974
91.1589	0.505995	0.0938314	0.00177717
91.1589	0.507995	0.0926733	0.00174505
91.1589	0.509995	0.0915222	0.00171338
91.1589	0.511995	0.0903784	0.00168215
91.1589	0.513995	0.0892422	0.00165136
91.1589	0.515995	0.0881141	0.00162101
91.1589	0.517995	0.0869942	0.00159109
91.1589	0.519995	0.0858833	0.00156159
91.1589	0.521995	0.0847819	0.00153251
91.1589	0.523995	0.083691	0.00150385
91.1589	0.525995	0.0826131	0.0014756
91.1589	0.527995	0.0815428	0.00144776
91.1589	0.529995	0.0804785	0.00142032
91.1589	0.531995	0.0794207	0.00139328
91.1589	0.533995	0.0783695	0.00136664
91.1589	0.535995	0.0773253	0.00134039
91.1589	0.537995	0.0762885	0.00131453
91.1589	0.539995	0.0752593	0.00128906
91.1589	0.541995	0.0742381	0.00126397
91.1589	0.543995	0.0732254	0.00123926
91.1589	0.545995	0.0722217	0.00121492
91.1589	0.547995	0.0712278	0.00119095
91.1589	0.549995	0.0702454	0.00116735
91.1589	0.551995	0.0692742	0.00114411
91.1589	0.553995	0.0683096	0.00112122
91.1589	0.555995	0.0673517	0.00109869
91.1589	0.557995	0.0664009	0.0010765
91.1589	0.559995	0.0654572	0.00105467
91.1589	0.561995	0.064521	0.00103317
91.1589	0.563995	0.0635923	0.00101202
91.1589	0.565995	0.0626716	0.000991203
91.1589	0.567995	0.0617591	0.000970718
91.1589	0.569995	0.0608551	0.000950562
91.1589	0.571995	0.0599601	0.000930731
91.1589	0.573995	0.0590749	0.00091122
91.1589	0.575995	0.0582011	0.000892027
91.1589	0.577995	0.0573353	0.000873145
91.1589	0.579995	0.0564766	0.000854572
91.1589	0.581995	0.055625	0.000836304
91.1589	0.583995	0.0547807	0.000818339
91.1589	0.585995	0.0539438	0.000800674
91.1589	0.587995	0.0531144	0.000783305
91.1589	0.589995	0.0522927	0.000766229
91.1589	0.591994	0.051479	0.000749442
91.1589	0.593994	0.0506733	0.000732941
91.1589	0.595994	0.049876	0.000716723
91.1589	0.597994	0.0490875	0.000700783
91.1589	0.599994	0.0483086	0.000685119
91.1589	0.601994	0.0475392	0.000669727
91.1589	0.603994	0.0467769	0.000654601
91.1589	0.605994	0.0460219	0.000639741
91.1589	0.607994	0.0452741	0.000625142
91.1589	0.609994	0.0445336	0.000610802
91.1589	0.611994	0.0438005	0.000596718
91.1589	0.613994	0.0430749	0.000582886
91.1589	0.615994	0.0423568	0.000569304
91.1589	0.617994	0.0416464	0.000555969
91.1589	0.619994	0.0409438	0.000542876
91.1589	0.621994	0.0402492	0.000530024
91.1589	0.623994	0.0395629	0.000517408
91.1589	0.625994	0.0388857	0.000505026
91.1589	0.627994	0.0382161	0.000492873
91.1589	0.629994	0.0375535	0.000480948
91.1589	0.631994	0.0368981	0.000469247
91.1589	0.633994	0.0362498	0.000457767
91.1589	0.635994	0.0356086	0.000446506
91.1589	0.637994	0.0349745	0.000435461
91.1589	0.639994	0.0343477	0.000424629
91.1589	0.641994	0.0337281	0.000414006
91.1589	0.643994	0.0331158	0.000403591
91.1589	0.645994	0.0325109	0.000393381
91.1589	0.647994	0.0319135	0.000383372
91.1589	0.649994	0.0313239	0.000373561
91.1589	0.651994	0.0307421	0.000363946
91.1589	0.653994	0.0301673	0.000354523
91.1589	0.655994	0.0295996	0.000345291
91.1589	0.657994	0.0290388	0.000336246
91.1589	0.659994	0.028485	0.000327385
91.1589	0.661994	0.0279381	0.000318707
91.1589	0.663994	0.0273981	0.000310207
91.1589	0.665994	0.026865	0.000301885
91.1589	0.667994	0.0263386	0.000293737
91.1589	0.669994	0.0258191	0.000285761
91.1589	0.671994	0.0253064	0.000277953
91.1589	0.673994	0.0248005	0.000270312
91.1589	0.675994	0.0243015	0.000262836
91.1589	0.677994	0.0238092	0.00025552
91.1589	0.679994	0.0233238	0.000248364
91.1589	0.681993	0.0228451	0.000241364
91.1589	0.683993	0.022373	0.000234518
91.1589	0.685993	0.0219076	0.000227824
91.1589	0.687993	0.0214486	0.000221278
91.1589	0.689993	0.0209961	0.00021488
91.1589	0.691993	0.0205499	0.000208626
91.1589	0.693993	0.0201101	0.000202515
91.1589	0.695993	0.0196765	0.000196543
91.1589	0.697993	0.0192489	0.000190709
91.1589	0.699993	0.0188273	0.00018501
91.1589	0.701993	0.0184116	0.000179445
91.1589	0.703993	0.0180025	0.000174012
91.1589	0.705993	0.0176	0.000168706
91.1589	0.707993	0.0172039	0.000163528
91.1589	0.709993	0.016814	0.000158474
91.1589	0.711993	0.0164303	0.000153541
91.1589	0.713993	0.0160527	0.000148729
91.1589	0.715993	0.0156811	0.000144034
91.1589	0.717993	0.0153152	0.000139456
91.1589	0.719993	0.0149551	0.000134991
91.1589	0.721993	0.0146004	0.000130638
91.1589	0.723993	0.0142509	0.000126394
91.1589	0.725993	0.013906	0.000122259
91.1589	0.727993	0.013567	0.000118231
91.1589	0.729993	0.0132342	0.000114306
91.1589	0.731993	0.0129075	0.000110484
91.1589	0.733993	0.0125867	0.000106762
91.1589	0.735993	0.0122718	0.000103138
91.1589	0.737993	0.0119624	9.96104e-05
91.1589	0.739993	0.0116585	9.61771e-05
91.1589	0.741993	0.01136	9.28361e-05
91.1589	0.743993	0.0110667	8.95859e-05
91.1589	0.745993	0.0107782	8.64248e-05
91.1589	0.747993	0.0104944	8.3351e-05
91.1589	0.749993	0.0102146	8.03631e-05
91.1589	0.751993	0.00993895	7.74598e-05
91.1589	0.753993	0.00966912	7.46394e-05
91.1589	0.755993	0.00940495	7.18998e-05
91.1589	0.757993	0.0091463	6.92392e-05
91.1589	0.759993	0.008893	6.6656e-05
91.1589	0.761993	0.0086449	6.41483e-05
91.1589	0.763993	0.00840184	6.17145e-05
91.1589	0.765993	0.00816365	5.93529e-05
91.1589	0.767993	0.00793011	5.7062e-05
91.1589	0.769993	0.007701	5.48405e-05
91.1589	0.771993	0.00747602	5.26867e-05
91.1589	0.773992	0.00725469	5.05995e-05
91.1589	0.775992	0.00703606	4.85777e-05
91.1589	0.777992	0.0068223	4.66202e-05
91.1589	0.779992	0.00661396	4.47252e-05
91.1589	0.781992	0.00641084	4.2891e-05
91.1589	0.783992	0.00621275	4.1116e-05
91.1589	0.785992	0.00601953	3.93986e-05
91.1589	0.787992	0.00583096	3.77373e-05
91.1589	0.789992	0.00564683	3.61308e-05
91.1589	0.791992	0.0054669	3.45776e-05
91.1589	0.793992	0.00529092	3.30765e-05
91.1589	0.795992	0.00511855	3.16263e-05
91.1589	0.797992	0.00494935	3.0226e-05
91.1589	0.799992	0.00478243	2.88745e-05
91.1589	0.801992	0.00461794	2.75712e-05
91.1589	0.803992	0.00445825	2.63149e-05
91.1589	0.805992	0.00430319	2.5104e-05
91.1589	0.807992	0.00415259	2.39371e-05
91.1589	0.809992	0.00400627	2.28131e-05
91.1589	0.811992	0.00386405	2.17304e-05
91.1589	0.813992	0.00372573	2.06881e-05
91.1589	0.815992	0.00359108	1.96848e-05
91.1589	0.817992	0.00345988	1.87196e-05
91.1589	0.819992	0.00333184	1.77914e-05
91.1589	0.821992	0.00320659	1.68992e-05
91.1589	0.823992	0.00308355	1.60425e-05
91.1589	0.825992	0.00296159	1.52205e-05
91.1589	0.827992	0.00284325	1.44325e-05
91.1589	0.829992	0.00272921	1.36773e-05
91.1589	0.831992	0.00261928	1.29536e-05
91.1589	0.833992	0.00251327	1.22602e-05
91.1589	0.835992	0.00241096	1.15961e-05
91.1589	0.837992	0.00231214	1.09601e-05
91.1589	0.839992	0.00221659	1.03513e-05
91.1589	0.841992	0.00212404	9.76874e-06
91.1589	0.843992	0.0020342	9.21168e-06
91.1589	0.845992	0.00194673	8.67931e-06
91.1589	0.847992	0.00186114	8.17099e-06
91.1589	0.849992	0.00177642	7.68632e-06
91.1589	0.851992	0.00169277	7.22495e-06
91.1589	0.853992	0.00161274	6.78611e-06
91.1589	0.855992	0.00153616	6.36875e-06
91.1589	0.857992	0.00146286	5.97194e-06
91.1589	0.859992	0.00139269	5.59474e-06
91.1589	0.861992	0.00132544	5.23634e-06
91.1589	0.863991	0.0012609	4.8959e-06
91.1589	0.865991	0.00119886	4.57273e-06
91.1589	0.867991	0.00113907	4.26614e-06
91.1589	0.869991	0.00108125	3.97553e-06
91.1589	0.871991	0.00102503	3.70041e-06
91.1589	0.873991	0.00096981	3.44038e-06
91.1589	0.875991	0.000914458	3.19524e-06
91.1589	0.877991	0.000861452	2.96468e-06
91.1589	0.879991	0.000811465	2.74785e-06
91.1589	0.881991	0.000764324	2.54396e-06
91.1589	0.883991	0.000719853	2.35225e-06
91.1589	0.885991	0.00067789	2.17203e-06
91.1589	0.887991	0.00063836	2.00264e-06
91.1589	0.889991	0.000600918	1.84349e-06
91.1589	0.891991	0.000565325	1.69407e-06
91.1589	0.893991	0.000531305	1.55391e-06
91.1589	0.895991	0.000498523	1.42262e-06
91.1589	0.897991	0.000466509	1.29994e-06
91.1589	0.899991	0.000434362	1.1857e-06
91.1589	0.901991	0.000402251	1.07994e-06
91.1589	0.903991	0.000372487	9.82194e-07
91.1589	0.905991	0.000344924	8.91872e-07
91.1589	0.907991	0.000319411	8.08401e-07
91.1589	0.909991	0.000295792	7.3126e-07
91.1589	0.911991	0.000273902	6.59973e-07
91.1589	0.913991	0.000253564	5.94102e-07
91.1589	0.915991	0.00023458	5.33269e-07
91.1589	0.917991	0.000216725	4.77143e-07
91.1589	0.919991	0.000199692	4.25449e-07
91.1589	0.921991	0.000183317	3.77983e-07
91.1589	0.923991	0.00016736	3.34624e-07
91.1589	0.925991	0.000150607	2.95425e-07
91.1589	0.927991	0.000134926	2.60334e-07
91.1589	0.929991	0.000120851	2.2895e-07
91.1589	0.931991	0.000108267	2.00877e-07
91.1589	0.933991	9.70535e-05	1.75756e-07
91.1589	0.935991	8.7087e-05	1.53258e-07
91.1589	0.937991	7.8236e-05	1.33087e-07
91.1589	0.939991	7.03587e-05	1.14989e-07
91.1589	0.941991	6.32998e-05	9.87414e-08
91.1589	0.943991	5.68813e-05	8.41698e-08
91.1589	0.945991	5.08869e-05	7.11455e-08
91.1589	0.947991	4.5019e-05	5.96006e-08
91.1589	0.949991	3.86878e-05	4.9557e-08
91.1589	0.951991	3.19557e-05	4.11414e-08
91.1589	0.953991	2.62891e-05	3.42003e-08
91.1589	0.95599	2.16031e-05	2.84836e-08
91.1589	0.95799	1.78103e-05	2.37646e-08
91.1589	0.95999	1.48196e-05	1.98401e-08
91.1589	0.96199	1.25358e-05	1.65317e-08
91.1589	0.96399	1.08577e-05	1.3686e-08
91.1589	0.96599	9.67635e-06	1.11768e-08
91.1589	0.96799	8.8713e-06	8.90631e-09
91.1589	0.96999	8.30427e-06	6.80867e-09
91.1589	0.97199	7.80558e-06	4.85428e-09
91.1589	0.97399	7.13318e-06	3.0595e-09
91.1589	0.97599	5.85997e-06	1.51368e-09
91.1589	0.97799	4.49692e-06	3.01339e-10
91.1589	0.97999	3.24818e-06	-5.99232e-10
91.1589	0.98199	2.11836e-06	-1.21779e-09
91.1589	0.98399	1.11312e-06	-1.58525e-09
91.1589	0.98599	2.39561e-07	-1.73389e-09
91.1589	0.98799	-4.93161e-07	-1.69779e-09
91.1589	0.98999	-1.07281e-06	-1.51331e-09
91.1589	0.99199	-1.48217e-06	-1.2199e-09
91.1589	0.99399	-1.69508e-06	-8.61502e-10
91.1589	0.99599	-1.6667e-06	-4.89096e-10
91.1589	0.99799	-1.2996e-06	-1.66973e-10
91.1589	0.99999	-3.90172e-08	1.8319e-14
97.7124	1e-06	5.08524	0.806943
97.7124	0.00200098	1.436	0.237959
97.7124	0.00400096	1.14389	0.182617
97.7124	0.00600093	0.998389	0.154582
97.7124	0.00800091	0.90594	0.136487
97.7124	0.0100009	0.840225	0.123408
97.7124	0.0120009	0.790314	0.113303
97.7124	0.0140008	0.750696	0.105148
97.7124	0.0160008	0.718269	0.0983603
97.7124	0.0180008	0.691163	0.0925783
97.7124	0.0200008	0.667997	0.087566
97.7124	0.0220008	0.647897	0.0831611
97.7124	0.0240007	0.630351	0.0792449
97.7124	0.0260007	0.614848	0.0757297
97.7124	0.0280007	0.601004	0.0725497
97.7124	0.0300007	0.588495	0.0696541
97.7124	0.0320006	0.577125	0.0670031
97.7124	0.0340006	0.566837	0.0645635
97.7124	0.0360006	0.557447	0.0623083
97.7124	0.0380006	0.54881	0.0602152
97.7124	0.0400006	0.540762	0.0582662
97.7124	0.0420005	0.533226	0.0564462
97.7124	0.0440005	0.526249	0.0547421
97.7124	0.0460005	0.519756	0.0531423
97.7124	0.0480005	0.513685	0.0516367
97.7124	0.0500005	0.507984	0.0502167
97.7124	0.0520004	0.502607	0.0488747
97.7124	0.0540004	0.497516	0.047604
97.7124	0.0560004	0.49268	0.0463987
97.7124	0.0580004	0.48806	0.0452538
97.7124	0.0600003	0.483607	0.0441646
97.7124	0.0620003	0.479315	0.0431274
97.7124	0.0640003	0.475245	0.0421384
97.7124	0.0660003	0.47137	0.0411942
97.7124	0.0680003	0.467669	0.0402914
97.7124	0.0700002	0.464122	0.0394274
97.7124	0.0720002	0.46071	0.0385994
97.7124	0.0740002	0.45742	0.0378051
97.7124	0.0760002	0.454235	0.0370425
97.7124	0.0780001	0.451134	0.0363094
97.7124	0.0800001	0.448095	0.0356043
97.7124	0.0820001	0.445116	0.0349256
97.7124	0.0840001	0.442244	0.0342718
97.7124	0.0860001	0.439468	0.0336413
97.7124	0.088	0.436777	0.0330329
97.7124	0.09	0.434161	0.0324452
97.7124	0.092	0.431611	0.0318772
97.7124	0.094	0.429119	0.0313278
97.7124	0.0959999	0.426676	0.030796
97.7124	0.0979999	0.424273	0.0302809
97.7124	0.0999999	0.421892	0.0297817
97.7124	0.102	0.419534	0.0292977
97.7124	0.104	0.417238	0.0288281
97.7124	0.106	0.414996	0.0283721
97.7124	0.108	0.412803	0.0279292
97.7124	0.11	0.410655	0.0274986
97.7124	0.112	0.408545	0.0270798
97.7124	0.114	0.406469	0.0266722
97.7124	0.116	0.404422	0.0262753
97.7124	0.118	0.4024	0.0258886
97.7124	0.12	0.4004	0.0255117
97.7124	0.122	0.398416	0.0251441
97.7124	0.124	0.396442	0.0247855
97.7124	0.126	0.394461	0.0244354
97.7124	0.128	0.392508	0.0240937
97.7124	0.13	0.390588	0.0237599
97.7124	0.132	0.388698	0.0234336
97.7124	0.134	0.386835	0.0231145
97.7124	0.136	0.384994	0.0228024
97.7124	0.137999	0.383173	0.022497
97.7124	0.139999	0.381367	0.0221979
97.7124	0.141999	0.379575	0.0219049
97.7124	0.143999	0.377795	0.0216178
97.7124	0.145999	0.376021	0.0213364
97.7124	0.147999	0.374251	0.0210604
97.7124	0.149999	0.372473	0.0207898
97.7124	0.151999	0.37069	0.0205243
97.7124	0.153999	0.368928	0.0202637
97.7124	0.155999	0.367185	0.0200079
97.7124	0.157999	0.365459	0.0197566
97.7124	0.159999	0.363746	0.0195097
97.7124	0.161999	0.362043	0.0192671
97.7124	0.163999	0.36035	0.0190286
97.7124	0.165999	0.358665	0.018794
97.7124	0.167999	0.356985	0.0185632
97.7124	0.169999	0.355307	0.0183361
97.7124	0.171999	0.35363	0.0181127
97.7124	0.173999	0.351947	0.0178927
97.7124	0.175999	0.35025	0.0176761
97.7124	0.177999	0.348558	0.0174628
97.7124	0.179999	0.346878	0.0172527
97.7124	0.181999	0.345207	0.0170457
97.7124	0.183999	0.343544	0.0168417
97.7124	0.185999	0.341887	0.0166405
97.7124	0.187999	0.340235	0.0164422
97.7124	0.189999	0.338588	0.0162467
97.7124	0.191999	0.336943	0.0160538
97.7124	0.193999	0.335298	0.0158634
97.7124	0.195999	0.333652	0.0156756
97.7124	0.197999	0.332002	0.0154903
97.7124	0.199999	0.330342	0.0148067
97.7124	0.201999	0.328673	0.0146367
97.7124	0.203999	0.327009	0.0144688
97.7124	0.205999	0.32535	0.0143028
97.7124	0.207999	0.323694	0.0141389
97.7124	0.209999	0.32204	0.0139768
97.7124	0.211999	0.320389	0.0138166
97.7124	0.213999	0.318739	0.0136582
97.7124	0.215999	0.31709	0.0135015
97.7124	0.217999	0.315441	0.0133466
97.7124	0.219999	0.31379	0.0131934
97.7124	0.221999	0.312137	0.0130419
97.7124	0.223999	0.310479	0.012892
97.7124	0.225999	0.308811	0.0127437
97.7124	0.227998	0.307143	0.0125969
97.7124	0.229998	0.305476	0.0124518
97.7124	0.231998	0.303809	0.0123081
97.7124	0.233998	0.302143	0.012166
97.7124	0.235998	0.300477	0.0120253
97.7124	0.237998	0.298811	0.0118861
97.7124	0.239998	0.297146	0.0117482
97.7124	0.241998	0.29548	0.0116118
97.7124	0.243998	0.293812	0.0114767
97.7124	0.245998	0.292143	0.011343
97.7124	0.247998	0.290472	0.0112106
97.7124	0.249998	0.288797	0.0110795
97.7124	0.251998	0.287118	0.0109497
97.7124	0.253998	0.285437	0.0108211
97.7124	0.255998	0.283755	0.0106939
97.7124	0.257998	0.282071	0.0105679
97.7124	0.259998	0.280387	0.0104431
97.7124	0.261998	0.278701	0.0103195
97.7124	0.263998	0.277015	0.0101971
97.7124	0.265998	0.275329	0.0100758
97.7124	0.267998	0.273642	0.00995578
97.7124	0.269998	0.271954	0.00983688
97.7124	0.271998	0.270266	0.00971911
97.7124	0.273998	0.268578	0.00960246
97.7124	0.275998	0.266891	0.00948693
97.7124	0.277998	0.265202	0.00937249
97.7124	0.279998	0.26351	0.00925915
97.7124	0.281998	0.261816	0.00914687
97.7124	0.283998	0.260121	0.00903567
97.7124	0.285998	0.258425	0.00892552
97.7124	0.287998	0.256729	0.00881642
97.7124	0.289998	0.255032	0.00870837
97.7124	0.291998	0.253335	0.00860133
97.7124	0.293998	0.251639	0.00849532
97.7124	0.295998	0.249944	0.00839031
97.7124	0.297998	0.248251	0.00828631
97.7124	0.299998	0.246562	0.00818329
97.7124	0.301998	0.244875	0.00808125
97.7124	0.303998	0.243186	0.00798018
97.7124	0.305998	0.241494	0.00788007
97.7124	0.307998	0.239801	0.00778092
97.7124	0.309998	0.238107	0.00768272
97.7124	0.311998	0.236413	0.00758547
97.7124	0.313998	0.234718	0.00748915
97.7124	0.315998	0.233025	0.00739376
97.7124	0.317998	0.231333	0.0072993
97.7124	0.319997	0.229643	0.00720576
97.7124	0.321997	0.227957	0.00711313
97.7124	0.323997	0.226276	0.00702139
97.7124	0.325997	0.224603	0.00693055
97.7124	0.327997	0.222931	0.00684058
97.7124	0.329997	0.221256	0.0067515
97.7124	0.331997	0.21958	0.00666328
97.7124	0.333997	0.217904	0.00657594
97.7124	0.335997	0.216228	0.00648946
97.7124	0.337997	0.214552	0.00640384
97.7124	0.339997	0.212878	0.00631908
