23233.1	0.797974	0.00147333	4.38375e-06
23233.1	0.808075	0.00119887	3.37658e-06
23233.1	0.818175	0.000968199	2.56507e-06
23233.1	0.828276	0.000768853	1.91837e-06
23233.1	0.838377	0.000604004	1.41154e-06
23233.1	0.848478	0.000468581	1.01755e-06
23233.1	0.858579	0.000353557	7.18183e-07
23233.1	0.868679	0.000264182	4.94572e-07
23233.1	0.87878	0.000190146	3.3084e-07
23233.1	0.888881	0.000134376	2.15205e-07
23233.1	0.898982	9.28194e-05	1.34354e-07
23233.1	0.909083	5.95371e-05	8.09195e-08
23233.1	0.919184	3.81258e-05	4.67476e-08
23233.1	0.929284	2.15972e-05	2.57513e-08
23233.1	0.939385	1.15323e-05	1.4407e-08
23233.1	0.949486	5.91649e-06	8.25148e-09
23233.1	0.959587	2.59524e-06	5.45815e-09
23233.1	0.969688	3.25008e-06	3.61529e-09
23233.1	0.979788	3.12783e-06	1.71552e-09
23233.1	0.989889	2.01043e-06	4.60727e-10
23233.1	0.99999	5.16767e-09	-2.93563e-15
24243.2	1e-05	16.8679	2.43651
24243.2	0.0101108	1.17748	0.0970719
24243.2	0.0202116	0.836523	0.0584262
24243.2	0.0303124	0.686045	0.0420258
24243.2	0.0404132	0.597656	0.0327285
24243.2	0.050514	0.538088	0.0267045
24243.2	0.0606148	0.494328	0.0224726
24243.2	0.0707157	0.460248	0.0193371
24243.2	0.0808165	0.432577	0.0169157
24243.2	0.0909173	0.409257	0.0149874
24243.2	0.101018	0.389078	0.0134115
24243.2	0.111119	0.371208	0.0120967
24243.2	0.12122	0.355177	0.0109793
24243.2	0.131321	0.340356	0.0100156
24243.2	0.141421	0.326715	0.00917345
24243.2	0.151522	0.313865	0.00842908
24243.2	0.161623	0.301691	0.00776507
24243.2	0.171724	0.290114	0.00716764
24243.2	0.181825	0.27894	0.00662644
24243.2	0.191925	0.268195	0.00613325
24243.2	0.202026	0.257768	0.00553188
24243.2	0.212127	0.24762	0.00513323
24243.2	0.222228	0.237744	0.00476461
24243.2	0.232329	0.228097	0.0044228
24243.2	0.242429	0.218669	0.00410514
24243.2	0.25253	0.209464	0.00380939
24243.2	0.262631	0.20045	0.00353364
24243.2	0.272732	0.191636	0.00327631
24243.2	0.282833	0.183038	0.00303596
24243.2	0.292933	0.174617	0.00281138
24243.2	0.303034	0.166424	0.00260151
24243.2	0.313135	0.158424	0.00240533
24243.2	0.323236	0.150629	0.00222201
24243.2	0.333337	0.143069	0.00205071
24243.2	0.343437	0.135694	0.00189074
24243.2	0.353538	0.128566	0.00174142
24243.2	0.363639	0.121645	0.0016021
24243.2	0.37374	0.114946	0.00147223
24243.2	0.383841	0.108491	0.00135124
24243.2	0.393942	0.102237	0.00123863
24243.2	0.404042	0.0962346	0.00113393
24243.2	0.414143	0.0904511	0.00103664
24243.2	0.424244	0.0848947	0.000946349
24243.2	0.434345	0.079576	0.000862629
24243.2	0.444446	0.0744629	0.000785102
24243.2	0.454546	0.069588	0.000713397
24243.2	0.464647	0.0649226	0.000647148
24243.2	0.474748	0.0604733	0.000586035
24243.2	0.484849	0.0562436	0.000529724
24243.2	0.49495	0.052211	0.000477919
24243.2	0.50505	0.048392	0.000430332
24243.2	0.515151	0.0447661	0.000386682
24243.2	0.525252	0.0413348	0.000346715
24243.2	0.535353	0.0380959	0.000310178
24243.2	0.545454	0.0350354	0.00027684
24243.2	0.555554	0.032157	0.000246478
24243.2	0.565655	0.0294477	0.000218879
24243.2	0.575756	0.0269049	0.000193847
24243.2	0.585857	0.0245251	0.000171192
24243.2	0.595958	0.022299	0.000150734
24243.2	0.606058	0.0202224	0.000132306
24243.2	0.616159	0.0182897	0.000115747
24243.2	0.62626	0.0164929	0.000100909
24243.2	0.636361	0.014828	8.76505e-05
24243.2	0.646462	0.0132892	7.58382e-05
24243.2	0.656563	0.0118675	6.53493e-05
24243.2	0.666663	0.0105625	5.60667e-05
24243.2	0.676764	0.00936322	4.78803e-05
24243.2	0.686865	0.00826823	4.06898e-05
24243.2	0.696966	0.00727215	3.43967e-05
24243.2	0.707067	0.00636301	2.89146e-05
24243.2	0.717167	0.00554433	2.41606e-05
24243.2	0.727268	0.00480269	2.00574e-05
24243.2	0.737369	0.00413789	1.65375e-05
24243.2	0.74747	0.00354531	1.35326e-05
24243.2	0.757571	0.00301338	1.09854e-05
24243.2	0.767671	0.00254736	8.84041e-06
24243.2	0.777772	0.00213348	7.04618e-06
24243.2	0.787873	0.00177394	5.55954e-06
24243.2	0.797974	0.00146349	4.33517e-06
24243.2	0.808075	0.00119066	3.33867e-06
24243.2	0.818175	0.000961417	2.53589e-06
24243.2	0.828276	0.000763331	1.89626e-06
24243.2	0.838377	0.000599558	1.39505e-06
24243.2	0.848478	0.000465045	1.0055e-06
24243.2	0.858579	0.000350816	7.09562e-07
24243.2	0.868679	0.000262079	4.88556e-07
24243.2	0.87878	0.000188586	3.26765e-07
24243.2	0.888881	0.000133241	2.12528e-07
24243.2	0.898982	9.20117e-05	1.32671e-07
24243.2	0.909083	5.90003e-05	7.99077e-08
24243.2	0.919184	3.77713e-05	4.61743e-08
24243.2	0.929284	2.13882e-05	2.54527e-08
24243.2	0.939385	1.14166e-05	1.42602e-08
24243.2	0.949486	5.85671e-06	8.18699e-09
24243.2	0.959587	2.5771e-06	5.42842e-09
24243.2	0.969688	3.23969e-06	3.6009e-09
24243.2	0.979788	3.12425e-06	1.71236e-09
24243.2	0.989889	2.01378e-06	4.61234e-10
24243.2	0.99999	5.19523e-09	-2.95086e-15
25253.3	1e-05	16.9735	2.44479
25253.3	0.0101108	1.17945	0.0968134
25253.3	0.0202116	0.837446	0.0582262
25253.3	0.0303124	0.686559	0.0418634
25253.3	0.0404132	0.597947	0.0325922
25253.3	0.050514	0.538238	0.0265874
25253.3	0.0606148	0.494381	0.0223701
25253.3	0.0707157	0.460228	0.0192462
25253.3	0.0808165	0.432502	0.0168342
25253.3	0.0909173	0.409138	0.0149137
25253.3	0.101018	0.388923	0.0133442
25253.3	0.111119	0.371021	0.012035
25253.3	0.12122	0.354963	0.0109224
25253.3	0.131321	0.340121	0.0099629
25253.3	0.141421	0.32646	0.0091245
25253.3	0.151522	0.313594	0.00838347
25253.3	0.161623	0.301405	0.00772249
25253.3	0.171724	0.289814	0.00712781
25253.3	0.181825	0.27863	0.00658915
25253.3	0.191925	0.267875	0.00609829
25253.3	0.202026	0.25744	0.00550064
25253.3	0.212127	0.247286	0.00510385
25253.3	0.222228	0.237405	0.00473698
25253.3	0.232329	0.227754	0.00439683
25253.3	0.242429	0.218324	0.00408073
25253.3	0.25253	0.209118	0.00378645
25253.3	0.262631	0.200103	0.00351211
25253.3	0.272732	0.191289	0.00325611
25253.3	0.282833	0.182694	0.00301702
25253.3	0.292933	0.174275	0.00279365
25253.3	0.303034	0.166086	0.00258491
25253.3	0.313135	0.158091	0.00238981
25253.3	0.323236	0.150302	0.00220752
25253.3	0.333337	0.142747	0.00203719
25253.3	0.343437	0.135379	0.00187814
25253.3	0.353538	0.128257	0.00172969
25253.3	0.363639	0.121344	0.0015912
25253.3	0.37374	0.114654	0.00146211
25253.3	0.383841	0.108208	0.00134186
25253.3	0.393942	0.101962	0.00122995
25253.3	0.404042	0.0959689	0.00112589
25253.3	0.414143	0.090195	0.00102922
25253.3	0.424244	0.0846485	0.000939511
25253.3	0.434345	0.0793397	0.000856334
25253.3	0.444446	0.0742366	0.000779316
25253.3	0.454546	0.0693715	0.000708088
25253.3	0.464647	0.0647157	0.000642285
25253.3	0.474748	0.0602758	0.000581588
25253.3	0.484849	0.0560556	0.000525665
25253.3	0.49495	0.0520325	0.000474222
25253.3	0.50505	0.0482229	0.000426971
25253.3	0.515151	0.0446063	0.000383632
25253.3	0.525252	0.0411841	0.000343955
25253.3	0.535353	0.037954	0.000307685
25253.3	0.545454	0.034902	0.000274593
25253.3	0.555554	0.0320319	0.000244458
25253.3	0.565655	0.0293308	0.000217068
25253.3	0.575756	0.026796	0.000192228
25253.3	0.585857	0.0244238	0.000169748
25253.3	0.595958	0.0222049	0.00014945
25253.3	0.606058	0.0201354	0.000131168
25253.3	0.616159	0.0182093	0.000114742
25253.3	0.62626	0.016419	0.000100023
25253.3	0.636361	0.0147603	8.68736e-05
25253.3	0.646462	0.0132273	7.51592e-05
25253.3	0.656563	0.0118111	6.47582e-05
25253.3	0.666663	0.0105112	5.55543e-05
25253.3	0.676764	0.00931678	4.74382e-05
25253.3	0.686865	0.0082264	4.03102e-05
25253.3	0.696966	0.00723466	3.40724e-05
25253.3	0.707067	0.00632955	2.86389e-05
25253.3	0.717167	0.00551455	2.39277e-05
25253.3	0.727268	0.00477633	1.98619e-05
25253.3	0.737369	0.00411469	1.63745e-05
25253.3	0.74747	0.00352502	1.33976e-05
25253.3	0.757571	0.00299575	1.08746e-05
25253.3	0.767671	0.00253214	8.75017e-06
25253.3	0.777772	0.00212046	6.97337e-06
25253.3	0.787873	0.00176287	5.50138e-06
25253.3	0.797974	0.00145415	4.28923e-06
25253.3	0.808075	0.00118288	3.30283e-06
25253.3	0.818175	0.000954979	2.50831e-06
25253.3	0.828276	0.00075809	1.87536e-06
25253.3	0.838377	0.00059534	1.37946e-06
25253.3	0.848478	0.000461689	9.94113e-07
25253.3	0.858579	0.000348215	7.01419e-07
25253.3	0.868679	0.000260084	4.82875e-07
25253.3	0.87878	0.000187107	3.22919e-07
25253.3	0.888881	0.000132166	2.10001e-07
25253.3	0.898982	9.12461e-05	1.31083e-07
25253.3	0.909083	5.84917e-05	7.89536e-08
25253.3	0.919184	3.74353e-05	4.56341e-08
25253.3	0.929284	2.11901e-05	2.51719e-08
25253.3	0.939385	1.13072e-05	1.41224e-08
25253.3	0.949486	5.80057e-06	8.12656e-09
25253.3	0.959587	2.56074e-06	5.40037e-09
25253.3	0.969688	3.23012e-06	3.58711e-09
25253.3	0.979788	3.12078e-06	1.70919e-09
25253.3	0.989889	2.01669e-06	4.61635e-10
25253.3	0.99999	5.22015e-09	-2.96459e-15
26263.4	1e-05	17.0751	2.45271
26263.4	0.0101108	1.18134	0.0965657
26263.4	0.0202116	0.838328	0.0580349
26263.4	0.0303124	0.68705	0.0417082
26263.4	0.0404132	0.598224	0.032462
26263.4	0.050514	0.538381	0.0264756
26263.4	0.0606148	0.49443	0.0222724
26263.4	0.0707157	0.460208	0.0191596
26263.4	0.0808165	0.432429	0.0167565
26263.4	0.0909173	0.409022	0.0148434
26263.4	0.101018	0.388773	0.0132801
26263.4	0.111119	0.370841	0.0119762
26263.4	0.12122	0.354758	0.0108682
26263.4	0.131321	0.339894	0.00991268
26263.4	0.141421	0.326215	0.00907784
26263.4	0.151522	0.313333	0.00834
26263.4	0.161623	0.30113	0.00768191
26263.4	0.171724	0.289527	0.00708987
26263.4	0.181825	0.278332	0.00655362
26263.4	0.191925	0.267568	0.006065
26263.4	0.202026	0.257126	0.00547087
26263.4	0.212127	0.246966	0.00507586
26263.4	0.222228	0.23708	0.00471067
26263.4	0.232329	0.227427	0.00437209
26263.4	0.242429	0.217994	0.00405748
26263.4	0.25253	0.208786	0.00376462
26263.4	0.262631	0.199771	0.00349161
26263.4	0.272732	0.190958	0.00323688
26263.4	0.282833	0.182364	0.002999
26263.4	0.292933	0.173948	0.00277677
26263.4	0.303034	0.165762	0.00256912
26263.4	0.313135	0.157772	0.00237505
26263.4	0.323236	0.149989	0.00219373
26263.4	0.333337	0.14244	0.00202433
26263.4	0.343437	0.135078	0.00186615
26263.4	0.353538	0.127962	0.00171853
26263.4	0.363639	0.121057	0.00158083
26263.4	0.37374	0.114375	0.00145249
26263.4	0.383841	0.107937	0.00133293
26263.4	0.393942	0.101699	0.00122168
26263.4	0.404042	0.095715	0.00111825
26263.4	0.414143	0.0899503	0.00102217
26263.4	0.424244	0.0844133	0.000933008
26263.4	0.434345	0.079114	0.000850348
26263.4	0.444446	0.0740204	0.000773815
26263.4	0.454546	0.0691647	0.000703039
26263.4	0.464647	0.064518	0.000637661
26263.4	0.474748	0.0600871	0.00057736
26263.4	0.484849	0.055876	0.000521806
26263.4	0.49495	0.0518621	0.000470707
26263.4	0.50505	0.0480615	0.000423776
26263.4	0.515151	0.0444537	0.000380734
26263.4	0.525252	0.0410402	0.000341331
26263.4	0.535353	0.0378185	0.000305315
26263.4	0.545454	0.0347747	0.000272458
26263.4	0.555554	0.0319126	0.000242539
26263.4	0.565655	0.0292193	0.000215347
26263.4	0.575756	0.0266921	0.000190689
26263.4	0.585857	0.0243271	0.000168376
26263.4	0.595958	0.0221152	0.00014823
26263.4	0.606058	0.0200523	0.000130087
26263.4	0.616159	0.0181327	0.000113787
26263.4	0.62626	0.0163486	9.91827e-05
26263.4	0.636361	0.0146957	8.61361e-05
26263.4	0.646462	0.0131682	7.45146e-05
26263.4	0.656563	0.0117572	6.41971e-05
26263.4	0.666663	0.0104622	5.5068e-05
26263.4	0.676764	0.0092725	4.70186e-05
26263.4	0.686865	0.00818653	3.99499e-05
26263.4	0.696966	0.00719894	3.37646e-05
26263.4	0.707067	0.00629766	2.83774e-05
26263.4	0.717167	0.00548617	2.37068e-05
26263.4	0.727268	0.00475121	1.96764e-05
26263.4	0.737369	0.00409259	1.62198e-05
26263.4	0.74747	0.00350568	1.32697e-05
26263.4	0.757571	0.00297896	1.07695e-05
26263.4	0.767671	0.00251765	8.66461e-06
26263.4	0.777772	0.00210805	6.90435e-06
26263.4	0.787873	0.00175233	5.44624e-06
26263.4	0.797974	0.00144525	4.24569e-06
26263.4	0.808075	0.00117546	3.26887e-06
26263.4	0.818175	0.000948853	2.48218e-06
26263.4	0.828276	0.000753104	1.85556e-06
26263.4	0.838377	0.000591326	1.3647e-06
26263.4	0.848478	0.000458498	9.8333e-07
26263.4	0.858579	0.000345741	6.93708e-07
26263.4	0.868679	0.000258188	4.77497e-07
26263.4	0.87878	0.000185701	3.19277e-07
26263.4	0.888881	0.000131144	2.0761e-07
26263.4	0.898982	9.05187e-05	1.29581e-07
26263.4	0.909083	5.80086e-05	7.80516e-08
26263.4	0.919184	3.7116e-05	4.5124e-08
26263.4	0.929284	2.1002e-05	2.49073e-08
26263.4	0.939385	1.12036e-05	1.3993e-08
26263.4	0.949486	5.74782e-06	8.06994e-09
26263.4	0.959587	2.54614e-06	5.37387e-09
26263.4	0.969688	3.22135e-06	3.57385e-09
26263.4	0.979788	3.11742e-06	1.706e-09
26263.4	0.989889	2.01919e-06	4.61936e-10
26263.4	0.99999	5.24258e-09	-2.97689e-15
27273.5	1e-05	17.1731	2.46029
27273.5	0.0101108	1.18314	0.0963281
27273.5	0.0202116	0.839172	0.0578517
27273.5	0.0303124	0.687519	0.0415597
27273.5	0.0404132	0.598489	0.0323375
27273.5	0.050514	0.538516	0.0263687
27273.5	0.0606148	0.494476	0.0221789
27273.5	0.0707157	0.460188	0.0190767
27273.5	0.0808165	0.432357	0.0166822
27273.5	0.0909173	0.408911	0.0147762
27273.5	0.101018	0.388628	0.0132189
27273.5	0.111119	0.370668	0.01192
27273.5	0.12122	0.354561	0.0108164
27273.5	0.131321	0.339676	0.00986472
27273.5	0.141421	0.32598	0.00903329
27273.5	0.151522	0.313083	0.0082985
27273.5	0.161623	0.300866	0.00764317
27273.5	0.171724	0.289251	0.00705365
27273.5	0.181825	0.278046	0.00651971
27273.5	0.191925	0.267274	0.00603322
27273.5	0.202026	0.256825	0.00544246
27273.5	0.212127	0.246659	0.00504915
27273.5	0.222228	0.236769	0.00468556
27273.5	0.232329	0.227112	0.00434849
27273.5	0.242429	0.217677	0.0040353
27273.5	0.25253	0.208467	0.00374379
27273.5	0.262631	0.199452	0.00347205
27273.5	0.272732	0.19064	0.00321853
27273.5	0.282833	0.182047	0.0029818
27273.5	0.292933	0.173634	0.00276066
27273.5	0.303034	0.165452	0.00255405
27273.5	0.313135	0.157466	0.00236097
27273.5	0.323236	0.149689	0.00218058
27273.5	0.333337	0.142145	0.00201206
27273.5	0.343437	0.134789	0.00185472
27273.5	0.353538	0.12768	0.0017079
27273.5	0.363639	0.120782	0.00157094
27273.5	0.37374	0.114108	0.00144331
27273.5	0.383841	0.107677	0.00132442
27273.5	0.393942	0.101448	0.0012138
27273.5	0.404042	0.0954719	0.00111097
27273.5	0.414143	0.0897161	0.00101544
27273.5	0.424244	0.0841882	0.000926811
27273.5	0.434345	0.0788978	0.000844644
27273.5	0.444446	0.0738134	0.000768573
27273.5	0.454546	0.0689667	0.00069823
27273.5	0.464647	0.0643287	0.000633255
27273.5	0.474748	0.0599066	0.000573332
27273.5	0.484849	0.0557042	0.000518131
27273.5	0.49495	0.051699	0.00046736
27273.5	0.50505	0.047907	0.000420733
27273.5	0.515151	0.0443077	0.000377974
27273.5	0.525252	0.0409025	0.000338833
27273.5	0.535353	0.0376889	0.000303059
27273.5	0.545454	0.0346529	0.000270425
27273.5	0.555554	0.0317985	0.000240712
27273.5	0.565655	0.0291127	0.000213709
27273.5	0.575756	0.0265928	0.000189225
27273.5	0.585857	0.0242346	0.00016707
27273.5	0.595958	0.0220294	0.000147069
27273.5	0.606058	0.0199728	0.000129058
27273.5	0.616159	0.0180595	0.000112878
27273.5	0.62626	0.0162812	9.83827e-05
27273.5	0.636361	0.0146339	8.54343e-05
27273.5	0.646462	0.0131117	7.39013e-05
27273.5	0.656563	0.0117058	6.36633e-05
27273.5	0.666663	0.0104155	5.46053e-05
27273.5	0.676764	0.00923021	4.66195e-05
27273.5	0.686865	0.00814845	3.96073e-05
27273.5	0.696966	0.00716481	3.34719e-05
27273.5	0.707067	0.0062672	2.81287e-05
27273.5	0.717167	0.00545907	2.34967e-05
27273.5	0.727268	0.00472722	1.95001e-05
27273.5	0.737369	0.00407149	1.60728e-05
27273.5	0.74747	0.00348723	1.3148e-05
27273.5	0.757571	0.00296293	1.06697e-05
27273.5	0.767671	0.00250382	8.58329e-06
27273.5	0.777772	0.00209622	6.83876e-06
27273.5	0.787873	0.00174227	5.39385e-06
27273.5	0.797974	0.00143676	4.20433e-06
27273.5	0.808075	0.00116839	3.23662e-06
27273.5	0.818175	0.00094301	2.45737e-06
27273.5	0.828276	0.000748349	1.83676e-06
27273.5	0.838377	0.000587501	1.35069e-06
27273.5	0.848478	0.000455456	9.73094e-07
27273.5	0.858579	0.000343384	6.86389e-07
27273.5	0.868679	0.00025638	4.72394e-07
27273.5	0.87878	0.000184362	3.15823e-07
27273.5	0.888881	0.00013017	2.05342e-07
27273.5	0.898982	8.98259e-05	1.28157e-07
27273.5	0.909083	5.75485e-05	7.71971e-08
27273.5	0.919184	3.6812e-05	4.46412e-08
27273.5	0.929284	2.08228e-05	2.46575e-08
27273.5	0.939385	1.11053e-05	1.38714e-08
27273.5	0.949486	5.69821e-06	8.01686e-09
27273.5	0.959587	2.53325e-06	5.34884e-09
27273.5	0.969688	3.21336e-06	3.56109e-09
27273.5	0.979788	3.11414e-06	1.70279e-09
27273.5	0.989889	2.02132e-06	4.6214e-10
27273.5	0.99999	5.26265e-09	-2.98785e-15
28283.5	1e-05	17.2676	2.46757
28283.5	0.0101108	1.18488	0.0960998
28283.5	0.0202116	0.839981	0.057676
28283.5	0.0303124	0.687969	0.0414173
28283.5	0.0404132	0.598741	0.0322182
28283.5	0.050514	0.538645	0.0262663
28283.5	0.0606148	0.494519	0.0220895
28283.5	0.0707157	0.460168	0.0189974
28283.5	0.0808165	0.432288	0.0166112
28283.5	0.0909173	0.408803	0.0147119
28283.5	0.101018	0.388489	0.0131603
28283.5	0.111119	0.370502	0.0118662
28283.5	0.12122	0.354371	0.0107668
28283.5	0.131321	0.339467	0.00981884
28283.5	0.141421	0.325754	0.00899068
28283.5	0.151522	0.312842	0.00825882
28283.5	0.161623	0.300613	0.00760612
28283.5	0.171724	0.288986	0.00701901
28283.5	0.181825	0.277771	0.00648728
28283.5	0.191925	0.266991	0.00600284
28283.5	0.202026	0.256535	0.00541529
28283.5	0.212127	0.246364	0.00502362
28283.5	0.222228	0.23647	0.00466156
28283.5	0.232329	0.22681	0.00432593
28283.5	0.242429	0.217372	0.0040141
28283.5	0.25253	0.208162	0.00372388
28283.5	0.262631	0.199146	0.00345336
28283.5	0.272732	0.190335	0.003201
28283.5	0.282833	0.181744	0.00296537
28283.5	0.292933	0.173333	0.00274528
28283.5	0.303034	0.165155	0.00253966
28283.5	0.313135	0.157173	0.00234751
28283.5	0.323236	0.149401	0.00216801
28283.5	0.333337	0.141863	0.00200034
28283.5	0.343437	0.134512	0.0018438
28283.5	0.353538	0.127409	0.00169774
28283.5	0.363639	0.120518	0.0015615
28283.5	0.37374	0.113851	0.00143454
28283.5	0.383841	0.107428	0.0013163
28283.5	0.393942	0.101207	0.00120628
28283.5	0.404042	0.0952389	0.00110402
28283.5	0.414143	0.0894916	0.00100902
28283.5	0.424244	0.0839723	0.000920894
28283.5	0.434345	0.0786906	0.000839199
28283.5	0.444446	0.0736149	0.000763569
28283.5	0.454546	0.0687767	0.000693639
28283.5	0.464647	0.0641472	0.000629051
28283.5	0.474748	0.0597335	0.000569488
28283.5	0.484849	0.0555394	0.000514624
28283.5	0.49495	0.0515427	0.000464166
28283.5	0.50505	0.0477589	0.00041783
28283.5	0.515151	0.0441678	0.000375341
28283.5	0.525252	0.0407706	0.000336449
28283.5	0.535353	0.0375646	0.000300907
28283.5	0.545454	0.0345363	0.000268486
28283.5	0.555554	0.0316891	0.000238969
28283.5	0.565655	0.0290106	0.000212147
28283.5	0.575756	0.0264976	0.000187828
28283.5	0.585857	0.0241461	0.000165825
28283.5	0.595958	0.0219472	0.000145962
28283.5	0.606058	0.0198968	0.000128077
28283.5	0.616159	0.0179893	0.000112012
28283.5	0.62626	0.0162167	9.76199e-05
28283.5	0.636361	0.0145748	8.47652e-05
28283.5	0.646462	0.0130577	7.33167e-05
28283.5	0.656563	0.0116566	6.31545e-05
28283.5	0.666663	0.0103708	5.41644e-05
28283.5	0.676764	0.00918973	4.62391e-05
28283.5	0.686865	0.008112	3.92807e-05
28283.5	0.696966	0.00713216	3.3193e-05
28283.5	0.707067	0.00623806	2.78917e-05
28283.5	0.717167	0.00543315	2.32965e-05
28283.5	0.727268	0.00470428	1.93321e-05
28283.5	0.737369	0.00405131	1.59328e-05
28283.5	0.74747	0.00346957	1.30322e-05
28283.5	0.757571	0.00294761	1.05746e-05
28283.5	0.767671	0.00249059	8.50586e-06
28283.5	0.777772	0.0020849	6.7763e-06
28283.5	0.787873	0.00173265	5.34398e-06
28283.5	0.797974	0.00142864	4.16496e-06
28283.5	0.808075	0.00116163	3.20591e-06
28283.5	0.818175	0.000937426	2.43375e-06
28283.5	0.828276	0.000743807	1.81887e-06
28283.5	0.838377	0.000583846	1.33736e-06
28283.5	0.848478	0.00045255	9.63356e-07
28283.5	0.858579	0.000341132	6.79428e-07
28283.5	0.868679	0.000254655	4.67541e-07
28283.5	0.87878	0.000183084	3.12539e-07
28283.5	0.888881	0.000129241	2.03187e-07
28283.5	0.898982	8.91648e-05	1.26804e-07
28283.5	0.909083	5.71094e-05	7.63859e-08
28283.5	0.919184	3.65217e-05	4.41835e-08
28283.5	0.929284	2.06518e-05	2.44213e-08
28283.5	0.939385	1.10118e-05	1.37569e-08
28283.5	0.949486	5.65152e-06	7.9671e-09
28283.5	0.959587	2.52204e-06	5.32517e-09
28283.5	0.969688	3.20611e-06	3.54878e-09
28283.5	0.979788	3.11095e-06	1.69955e-09
28283.5	0.989889	2.02309e-06	4.62254e-10
28283.5	0.99999	5.28051e-09	-2.99755e-15
29293.6	1e-05	17.3589	2.47455
29293.6	0.0101108	1.18654	0.0958801
29293.6	0.0202116	0.840758	0.0575071
29293.6	0.0303124	0.688399	0.0412806
29293.6	0.0404132	0.598983	0.0321037
29293.6	0.050514	0.538768	0.026168
29293.6	0.0606148	0.49456	0.0220036
29293.6	0.0707157	0.460147	0.0189214
29293.6	0.0808165	0.432221	0.016543
29293.6	0.0909173	0.408698	0.0146503
29293.6	0.101018	0.388354	0.0131041
29293.6	0.111119	0.370341	0.0118147
29293.6	0.12122	0.354187	0.0107193
29293.6	0.131321	0.339264	0.00977489
29293.6	0.141421	0.325536	0.00894985
29293.6	0.151522	0.31261	0.00822079
29293.6	0.161623	0.300368	0.00757064
29293.6	0.171724	0.288731	0.00698583
29293.6	0.181825	0.277507	0.00645623
29293.6	0.191925	0.266719	0.00597374
29293.6	0.202026	0.256256	0.00538927
29293.6	0.212127	0.24608	0.00499916
29293.6	0.222228	0.236182	0.00463857
29293.6	0.232329	0.226519	0.00430432
29293.6	0.242429	0.217079	0.0039938
29293.6	0.25253	0.207867	0.00370481
29293.6	0.262631	0.198852	0.00343547
29293.6	0.272732	0.190041	0.00318422
29293.6	0.282833	0.181452	0.00294965
29293.6	0.292933	0.173044	0.00273055
29293.6	0.303034	0.164868	0.00252588
29293.6	0.313135	0.156891	0.00233464
29293.6	0.323236	0.149124	0.00215599
29293.6	0.333337	0.141591	0.00198913
29293.6	0.343437	0.134245	0.00183335
29293.6	0.353538	0.127149	0.00168802
29293.6	0.363639	0.120265	0.00155247
29293.6	0.37374	0.113605	0.00142616
29293.6	0.383841	0.107189	0.00130853
29293.6	0.393942	0.100975	0.00119909
29293.6	0.404042	0.0950151	0.00109737
29293.6	0.414143	0.0892759	0.00100289
29293.6	0.424244	0.083765	0.000915235
29293.6	0.434345	0.0784915	0.000833991
29293.6	0.444446	0.0734242	0.000758784
29293.6	0.454546	0.0685943	0.000689249
29293.6	0.464647	0.0639729	0.000625031
29293.6	0.474748	0.0595673	0.000565813
29293.6	0.484849	0.0553813	0.00051127
29293.6	0.49495	0.0513926	0.000461112
29293.6	0.50505	0.0476167	0.000415055
29293.6	0.515151	0.0440335	0.000372824
29293.6	0.525252	0.0406439	0.000334171
29293.6	0.535353	0.0374454	0.000298849
29293.6	0.545454	0.0344243	0.000266633
29293.6	0.555554	0.0315842	0.000237304
29293.6	0.565655	0.0289126	0.000210654
29293.6	0.575756	0.0264063	0.000186494
29293.6	0.585857	0.0240611	0.000164635
29293.6	0.595958	0.0218683	0.000144905
29293.6	0.606058	0.0198238	0.00012714
29293.6	0.616159	0.017922	0.000111184
29293.6	0.62626	0.0161549	9.68913e-05
29293.6	0.636361	0.0145181	8.41262e-05
29293.6	0.646462	0.0130059	7.27583e-05
29293.6	0.656563	0.0116093	6.26686e-05
29293.6	0.666663	0.0103279	5.37433e-05
29293.6	0.676764	0.00915092	4.58759e-05
29293.6	0.686865	0.00807706	3.8969e-05
29293.6	0.696966	0.00710085	3.29267e-05
29293.6	0.707067	0.00621012	2.76655e-05
29293.6	0.717167	0.00540829	2.31055e-05
29293.6	0.727268	0.00468229	1.91718e-05
29293.6	0.737369	0.00403197	1.57992e-05
29293.6	0.74747	0.00345266	1.29216e-05
29293.6	0.757571	0.00293293	1.04838e-05
29293.6	0.767671	0.00247792	8.43197e-06
29293.6	0.777772	0.00207406	6.71672e-06
29293.6	0.787873	0.00172344	5.29641e-06
29293.6	0.797974	0.00142087	4.12741e-06
29293.6	0.808075	0.00115516	3.17663e-06
29293.6	0.818175	0.000932081	2.41123e-06
29293.6	0.828276	0.000739459	1.80181e-06
29293.6	0.838377	0.000580348	1.32465e-06
29293.6	0.848478	0.000449769	9.54074e-07
29293.6	0.858579	0.000338978	6.72794e-07
29293.6	0.868679	0.000253003	4.62916e-07
29293.6	0.87878	0.00018186	3.09411e-07
29293.6	0.888881	0.000128352	2.01134e-07
29293.6	0.898982	8.85325e-05	1.25517e-07
29293.6	0.909083	5.66895e-05	7.56142e-08
29293.6	0.919184	3.6244e-05	4.37487e-08
29293.6	0.929284	2.04881e-05	2.41976e-08
29293.6	0.939385	1.09227e-05	1.36491e-08
29293.6	0.949486	5.60757e-06	7.92045e-09
29293.6	0.959587	2.51243e-06	5.30278e-09
