4.64159	0.51759	0.313944	0.00698432
4.64159	0.522615	0.306359	0.00671024
4.64159	0.52764	0.298947	0.00644361
4.64159	0.532665	0.291576	0.00618431
4.64159	0.53769	0.284216	0.00593231
4.64159	0.542715	0.276896	0.00568753
4.64159	0.54774	0.269659	0.00544991
4.64159	0.552766	0.2626	0.00521927
4.64159	0.557791	0.255588	0.0049955
4.64159	0.562816	0.248601	0.00477853
4.64159	0.567841	0.241666	0.00456831
4.64159	0.572866	0.234824	0.00436472
4.64159	0.577891	0.228159	0.00416762
4.64159	0.582916	0.221559	0.00397686
4.64159	0.587941	0.215006	0.00379238
4.64159	0.592966	0.208521	0.00361408
4.64159	0.597991	0.202137	0.00344186
4.64159	0.603016	0.195922	0.00327557
4.64159	0.608042	0.189774	0.00311506
4.64159	0.613067	0.183682	0.00296028
4.64159	0.618092	0.177665	0.00281111
4.64159	0.623117	0.171753	0.00266746
4.64159	0.628142	0.166006	0.00252916
4.64159	0.633167	0.160343	0.0023961
4.64159	0.638192	0.154757	0.00226816
4.64159	0.643217	0.149258	0.00214525
4.64159	0.648242	0.14387	0.00202724
4.64159	0.653267	0.13863	0.00191402
4.64159	0.658293	0.133476	0.00180543
4.64159	0.663318	0.128403	0.0017014
4.64159	0.668343	0.123422	0.00160182
4.64159	0.673368	0.11855	0.00150657
4.64159	0.678393	0.113819	0.00141551
4.64159	0.683418	0.109182	0.00132854
4.64159	0.688443	0.104635	0.00124555
4.64159	0.693468	0.100184	0.00116643
4.64159	0.698493	0.0958423	0.00109107
4.64159	0.703518	0.0916291	0.00101935
4.64159	0.708543	0.0875178	0.000951158
4.64159	0.713569	0.0835055	0.000886384
4.64159	0.718594	0.0795947	0.000824923
4.64159	0.723619	0.0757897	0.000766671
4.64159	0.728644	0.0720987	0.000711516
4.64159	0.733669	0.0685145	0.00065935
4.64159	0.738694	0.0650348	0.000610068
4.64159	0.743719	0.061658	0.000563568
4.64159	0.748744	0.0583823	0.000519751
4.64159	0.753769	0.0552064	0.000478517
4.64159	0.758794	0.0521396	0.000439767
4.64159	0.76382	0.0491792	0.0004034
4.64159	0.768845	0.0463208	0.000369318
4.64159	0.77387	0.0435572	0.000337429
4.64159	0.778895	0.0408802	0.000307647
4.64159	0.78392	0.0383193	0.000279877
4.64159	0.788945	0.0358699	0.00025402
4.64159	0.79397	0.0335226	0.000229984
4.64159	0.798995	0.0312623	0.000207684
4.64159	0.80402	0.0290705	0.000187049
4.64159	0.809045	0.0269909	0.000167996
4.64159	0.81407	0.0250181	0.000150435
4.64159	0.819096	0.0231412	0.000134281
4.64159	0.824121	0.0213416	0.000119461
4.64159	0.829146	0.0195991	0.000105916
4.64159	0.834171	0.0179725	9.35683e-05
4.64159	0.839196	0.0164536	8.23326e-05
4.64159	0.844221	0.0150271	7.21326e-05
4.64159	0.849246	0.013667	6.29047e-05
4.64159	0.854271	0.0123456	5.4604e-05
4.64159	0.859296	0.0111314	4.71667e-05
4.64159	0.864321	0.0100151	4.05182e-05
4.64159	0.869347	0.00898092	3.45937e-05
4.64159	0.874372	0.00800089	2.93412e-05
4.64159	0.879397	0.00704944	2.47269e-05
4.64159	0.884422	0.00620235	2.06952e-05
4.64159	0.889447	0.00544783	1.71797e-05
4.64159	0.894472	0.00476722	1.41251e-05
4.64159	0.899497	0.0041276	1.14905e-05
4.64159	0.904522	0.00350069	9.25546e-06
4.64159	0.909547	0.00296537	7.37654e-06
4.64159	0.914572	0.00250925	5.80012e-06
4.64159	0.919597	0.00211375	4.48303e-06
4.64159	0.924623	0.00174567	3.39591e-06
4.64159	0.929648	0.00137965	2.5288e-06
4.64159	0.934673	0.0010899	1.84954e-06
4.64159	0.939698	0.000863973	1.31736e-06
4.64159	0.944723	0.000684251	9.0106e-07
4.64159	0.949748	0.000519097	5.82031e-07
4.64159	0.954773	0.000346583	3.59076e-07
4.64159	0.959798	0.000230145	2.11864e-07
4.64159	0.964823	0.000159032	1.13244e-07
4.64159	0.969848	0.000118956	4.36998e-08
4.64159	0.974874	8.63028e-05	-6.58856e-09
4.64159	0.979899	3.74686e-05	-3.39844e-08
4.64159	0.984924	-1.5925e-06	-3.95421e-08
4.64159	0.989949	-2.84336e-05	-2.97329e-08
4.64159	0.994974	-3.79307e-05	-1.24675e-08
4.64159	0.999999	-1.78908e-07	4.44217e-14
4.97702	5e-06	3.04522	-0.022933
4.97702	0.0050301	1.10172	0.0963696
4.97702	0.0100552	0.973604	0.090895
4.97702	0.0150803	0.913691	0.0879269
4.97702	0.0201054	0.878526	0.085576
4.97702	0.0251305	0.855711	0.0834193
4.97702	0.0301556	0.839952	0.0813242
4.97702	0.0351807	0.828717	0.0792738
4.97702	0.0402058	0.820541	0.0772578
4.97702	0.0452309	0.813996	0.0752914
4.97702	0.050256	0.80929	0.0733807
4.97702	0.0552811	0.805616	0.0715257
4.97702	0.0603061	0.802263	0.069729
4.97702	0.0653312	0.799101	0.067999
4.97702	0.0703563	0.796682	0.0663375
4.97702	0.0753814	0.794606	0.0647413
4.97702	0.0804065	0.792419	0.0632073
4.97702	0.0854316	0.790073	0.0617358
4.97702	0.0904567	0.78801	0.060325
4.97702	0.0954818	0.78602	0.058971
4.97702	0.100507	0.783794	0.0576697
4.97702	0.105532	0.781348	0.0564196
4.97702	0.110557	0.779054	0.0552177
4.97702	0.115582	0.776796	0.0540605
4.97702	0.120607	0.774452	0.0529442
4.97702	0.125632	0.771807	0.051866
4.97702	0.130657	0.768947	0.0508239
4.97702	0.135683	0.766222	0.0498153
4.97702	0.140708	0.763521	0.048837
4.97702	0.145733	0.760739	0.0478864
4.97702	0.150758	0.757643	0.0469615
4.97702	0.155783	0.75434	0.046061
4.97702	0.160808	0.751152	0.0451827
4.97702	0.165833	0.747987	0.0443245
4.97702	0.170858	0.744739	0.0434843
4.97702	0.175883	0.741175	0.0426612
4.97702	0.180908	0.737409	0.0418544
4.97702	0.185934	0.733735	0.0410623
4.97702	0.190959	0.730072	0.0402835
4.97702	0.195984	0.726321	0.0395168
4.97702	0.201009	0.722266	0.0387255
4.97702	0.206034	0.71801	0.0379859
4.97702	0.211059	0.7138	0.0372561
4.97702	0.216084	0.709573	0.0365353
4.97702	0.221109	0.70525	0.0358228
4.97702	0.226134	0.700649	0.0351183
4.97702	0.231159	0.695871	0.0344219
4.97702	0.236184	0.691103	0.0337331
4.97702	0.24121	0.686297	0.0330512
4.97702	0.246235	0.681393	0.0323761
4.97702	0.25126	0.67625	0.0317077
4.97702	0.256285	0.670929	0.0310461
4.97702	0.26131	0.665556	0.0303911
4.97702	0.266335	0.660107	0.0297425
4.97702	0.27136	0.654553	0.0291002
4.97702	0.276385	0.648817	0.0284643
4.97702	0.28141	0.642936	0.0278349
4.97702	0.286435	0.636974	0.027212
4.97702	0.291461	0.630925	0.0265956
4.97702	0.296486	0.624777	0.0259857
4.97702	0.301511	0.618505	0.0253823
4.97702	0.306536	0.612094	0.0247855
4.97702	0.311561	0.605565	0.0241956
4.97702	0.316586	0.598928	0.0236126
4.97702	0.321611	0.592199	0.0230365
4.97702	0.326636	0.58541	0.0224675
4.97702	0.331661	0.578521	0.0219055
4.97702	0.336686	0.571514	0.0213508
4.97702	0.341711	0.564409	0.0208034
4.97702	0.346737	0.557234	0.0202635
4.97702	0.351762	0.55005	0.0197311
4.97702	0.356787	0.542773	0.0192062
4.97702	0.361812	0.535362	0.0186889
4.97702	0.366837	0.527853	0.0181795
4.97702	0.371862	0.520289	0.017678
4.97702	0.376887	0.512774	0.0171844
4.97702	0.381912	0.505203	0.0166986
4.97702	0.386937	0.497521	0.0162209
4.97702	0.391962	0.489764	0.0157513
4.97702	0.396988	0.48198	0.0152899
4.97702	0.402013	0.474279	0.0148366
4.97702	0.407038	0.466546	0.0143913
4.97702	0.412063	0.458725	0.0139543
4.97702	0.417088	0.450852	0.0135255
4.97702	0.422113	0.442977	0.013105
4.97702	0.427138	0.435215	0.0126926
4.97702	0.432163	0.427421	0.0122884
4.97702	0.437188	0.419541	0.0118924
4.97702	0.442213	0.411619	0.0115047
4.97702	0.447238	0.403712	0.0111252
4.97702	0.452264	0.395952	0.0107539
4.97702	0.457289	0.3882	0.0103907
4.97702	0.462314	0.380405	0.0100356
4.97702	0.467339	0.3726	0.00968851
4.97702	0.472364	0.364837	0.00934952
4.97702	0.477389	0.357228	0.00901847
4.97702	0.482414	0.349631	0.00869525
4.97702	0.487439	0.342005	0.00837985
4.97702	0.492464	0.334385	0.00807229
4.97702	0.497489	0.326822	0.00777249
4.97702	0.502515	0.319426	0.00748031
4.97702	0.50754	0.312062	0.00719564
4.97702	0.512565	0.304695	0.00691845
4.97702	0.51759	0.297355	0.0066487
4.97702	0.522615	0.290088	0.0063863
4.97702	0.52764	0.282988	0.00613113
4.97702	0.532665	0.275932	0.00588304
4.97702	0.53769	0.268893	0.005642
4.97702	0.542715	0.261897	0.00540795
4.97702	0.54774	0.254984	0.00518078
4.97702	0.552766	0.248239	0.00496037
4.97702	0.557791	0.241541	0.00474657
4.97702	0.562816	0.234869	0.00453934
4.97702	0.567841	0.22825	0.0043386
4.97702	0.572866	0.221721	0.00414426
4.97702	0.577891	0.215362	0.00395617
4.97702	0.582916	0.209068	0.00377418
4.97702	0.587941	0.202821	0.00359823
4.97702	0.592966	0.196641	0.00342824
4.97702	0.597991	0.19056	0.00326409
4.97702	0.603016	0.184641	0.00310563
4.97702	0.608042	0.17879	0.00295274
4.97702	0.613067	0.172997	0.00280534
4.97702	0.618092	0.167279	0.00266333
4.97702	0.623117	0.161663	0.0025266
4.97702	0.628142	0.156203	0.00239502
4.97702	0.633167	0.150826	0.00226844
4.97702	0.638192	0.145524	0.00214678
4.97702	0.643217	0.140307	0.00202993
4.97702	0.648242	0.135197	0.00191778
4.97702	0.653267	0.130228	0.0018102
4.97702	0.658293	0.125343	0.00170707
4.97702	0.663318	0.120538	0.00160829
4.97702	0.668343	0.115822	0.00151376
4.97702	0.673368	0.111212	0.00142337
4.97702	0.678393	0.106735	0.00133699
4.97702	0.683418	0.102349	0.00125451
4.97702	0.688443	0.0980511	0.00117582
4.97702	0.693468	0.0938469	0.00110083
4.97702	0.698493	0.0897467	0.00102943
4.97702	0.703518	0.0857686	0.000961496
4.97702	0.708543	0.0818892	0.000896922
4.97702	0.713569	0.0781058	0.000835605
4.97702	0.718594	0.0744201	0.000777444
4.97702	0.723619	0.0708355	0.000722335
4.97702	0.728644	0.0673588	0.000670173
4.97702	0.733669	0.0639846	0.000620854
4.97702	0.738694	0.0607105	0.000574277
4.97702	0.743719	0.057535	0.000530344
4.97702	0.748744	0.0544558	0.00048896
4.97702	0.753769	0.0514711	0.000450029
4.97702	0.758794	0.0485908	0.000413455
4.97702	0.76382	0.045812	0.000379143
4.97702	0.768845	0.0431306	0.000346998
4.97702	0.77387	0.0405392	0.000316931
4.97702	0.778895	0.0380298	0.000288862
4.97702	0.78392	0.0356308	0.000262699
4.97702	0.788945	0.0333377	0.000238348
4.97702	0.79397	0.0311415	0.000215719
4.97702	0.798995	0.0290277	0.000194733
4.97702	0.80402	0.0269787	0.000175322
4.97702	0.809045	0.0250362	0.000157406
4.97702	0.81407	0.0231949	0.000140899
4.97702	0.819096	0.0214444	0.000125721
4.97702	0.824121	0.0197668	0.000111801
4.97702	0.829146	0.0181429	9.90842e-05
4.97702	0.834171	0.0166281	8.74967e-05
4.97702	0.839196	0.0152143	7.69574e-05
4.97702	0.844221	0.0138872	6.73937e-05
4.97702	0.849246	0.0126226	5.87455e-05
4.97702	0.854271	0.0113948	5.09702e-05
4.97702	0.859296	0.0102675	4.40073e-05
4.97702	0.864321	0.00923203	3.7786e-05
4.97702	0.869347	0.00827348	3.22448e-05
4.97702	0.874372	0.00736566	2.73347e-05
4.97702	0.879397	0.00648486	2.30238e-05
4.97702	0.884422	0.00570142	1.92594e-05
4.97702	0.889447	0.00500427	1.59789e-05
4.97702	0.894472	0.00437596	1.313e-05
4.97702	0.899497	0.00378588	1.06743e-05
4.97702	0.904522	0.00320794	8.59246e-06
4.97702	0.909547	0.00271496	6.84366e-06
4.97702	0.914572	0.0022954	5.37745e-06
4.97702	0.919597	0.00193197	4.15322e-06
4.97702	0.924623	0.00159399	3.14343e-06
4.97702	0.929648	0.00125818	2.33879e-06
4.97702	0.934673	0.00099272	1.70916e-06
4.97702	0.939698	0.000786081	1.21633e-06
4.97702	0.944723	0.000621958	8.31095e-07
4.97702	0.949748	0.000471255	5.36083e-07
4.97702	0.954773	0.00031394	3.30221e-07
4.97702	0.959798	0.000207981	1.9457e-07
4.97702	0.964823	0.00014347	1.0384e-07
4.97702	0.969848	0.00010728	3.98789e-08
4.97702	0.974874	7.7798e-05	-6.41217e-09
4.97702	0.979899	3.35616e-05	-3.1599e-08
4.97702	0.984924	-1.75741e-06	-3.66321e-08
4.97702	0.989949	-2.59516e-05	-2.74986e-08
4.97702	0.994974	-3.44007e-05	-1.15146e-08
4.97702	0.999999	-1.61e-07	4.15175e-14
5.3367	5e-06	3.02149	-0.0138936
5.3367	0.0050301	1.0852	0.0989123
5.3367	0.0100552	0.955713	0.0922937
5.3367	0.0150803	0.894831	0.0886355
5.3367	0.0201054	0.858898	0.0857996
5.3367	0.0251305	0.835374	0.0832812
5.3367	0.0301556	0.819055	0.080909
5.3367	0.0351807	0.807273	0.078643
5.3367	0.0402058	0.798579	0.0764579
5.3367	0.0452309	0.791621	0.0743578
5.3367	0.050256	0.78648	0.0723412
5.3367	0.0552811	0.782423	0.0704026
5.3367	0.0603061	0.778716	0.0685402
5.3367	0.0653312	0.775252	0.0667585
5.3367	0.0703563	0.772534	0.0650566
5.3367	0.0753814	0.77017	0.0634294
5.3367	0.0804065	0.767733	0.061872
5.3367	0.0854316	0.765164	0.0603832
5.3367	0.0904567	0.762893	0.05896
5.3367	0.0954818	0.760699	0.0575975
5.3367	0.100507	0.758304	0.0562911
5.3367	0.105532	0.755708	0.0550386
5.3367	0.110557	0.753276	0.0538365
5.3367	0.115582	0.750881	0.0526808
5.3367	0.120607	0.748419	0.0515676
5.3367	0.125632	0.745672	0.0504936
5.3367	0.130657	0.742734	0.0494569
5.3367	0.135683	0.739924	0.0484545
5.3367	0.140708	0.737146	0.0474832
5.3367	0.145733	0.73429	0.0465403
5.3367	0.150758	0.731142	0.0456235
5.3367	0.155783	0.727801	0.0447317
5.3367	0.160808	0.724573	0.0438626
5.3367	0.165833	0.721367	0.0430138
5.3367	0.170858	0.718083	0.0421836
5.3367	0.175883	0.714501	0.0413707
5.3367	0.180908	0.710731	0.0405744
5.3367	0.185934	0.707044	0.0397931
5.3367	0.190959	0.703367	0.0390255
5.3367	0.195984	0.699605	0.0382702
5.3367	0.201009	0.695557	0.0374817
5.3367	0.206034	0.691321	0.0367548
5.3367	0.211059	0.687127	0.0360379
5.3367	0.216084	0.682913	0.0353303
5.3367	0.221109	0.678608	0.0346311
5.3367	0.226134	0.674042	0.0339403
5.3367	0.231159	0.669309	0.0332578
5.3367	0.236184	0.664582	0.032583
5.3367	0.24121	0.659818	0.0319154
5.3367	0.246235	0.654958	0.0312548
5.3367	0.25126	0.649875	0.0306011
5.3367	0.256285	0.644623	0.0299543
5.3367	0.26131	0.63932	0.0293144
5.3367	0.266335	0.633943	0.028681
5.3367	0.27136	0.628466	0.0280541
5.3367	0.276385	0.622819	0.0274338
5.3367	0.28141	0.617035	0.0268202
5.3367	0.286435	0.611172	0.0262131
5.3367	0.291461	0.605225	0.0256126
5.3367	0.296486	0.599183	0.0250187
5.3367	0.301511	0.593027	0.0244315
5.3367	0.306536	0.586744	0.0238511
5.3367	0.311561	0.580349	0.0232775
5.3367	0.316586	0.573855	0.0227108
5.3367	0.321611	0.567275	0.0221512
5.3367	0.326636	0.560641	0.0215987
5.3367	0.331661	0.553913	0.0210532
5.3367	0.336686	0.547071	0.020515
5.3367	0.341711	0.540137	0.0199842
5.3367	0.346737	0.533138	0.0194608
5.3367	0.351762	0.526135	0.0189449
5.3367	0.356787	0.519048	0.0184364
5.3367	0.361812	0.511836	0.0179356
5.3367	0.366837	0.504533	0.0174425
5.3367	0.371862	0.497182	0.0169573
5.3367	0.376887	0.489881	0.0164799
5.3367	0.381912	0.48253	0.0160103
5.3367	0.386937	0.475077	0.0155486
5.3367	0.391962	0.467558	0.0150949
5.3367	0.396988	0.460016	0.0146493
5.3367	0.402013	0.452556	0.0142117
5.3367	0.407038	0.445066	0.013782
5.3367	0.412063	0.437494	0.0133603
5.3367	0.417088	0.429875	0.0129468
5.3367	0.422113	0.422258	0.0125414
5.3367	0.427138	0.414751	0.012144
5.3367	0.432163	0.407219	0.0117545
5.3367	0.437188	0.399612	0.0113731
5.3367	0.442213	0.391971	0.0109998
5.3367	0.447238	0.384349	0.0106346
5.3367	0.452264	0.376867	0.0102773
5.3367	0.457289	0.369393	0.00992795
5.3367	0.462314	0.361881	0.00958644
5.3367	0.467339	0.354363	0.00925282
5.3367	0.472364	0.346887	0.00892705
5.3367	0.477389	0.33956	0.00860901
5.3367	0.482414	0.33225	0.00829858
5.3367	0.487439	0.324919	0.00799577
5.3367	0.492464	0.317598	0.00770056
5.3367	0.497489	0.310336	0.00741289
5.3367	0.502515	0.303232	0.00713261
5.3367	0.50754	0.296161	0.00685962
5.3367	0.512565	0.289092	0.00659387
5.3367	0.51759	0.282051	0.00633533
5.3367	0.522615	0.275083	0.00608393
5.3367	0.52764	0.268275	0.00583951
5.3367	0.532665	0.261514	0.00560194
5.3367	0.53769	0.254773	0.00537119
5.3367	0.542715	0.248077	0.00514719
5.3367	0.54774	0.241463	0.00492985
5.3367	0.552766	0.235009	0.00471902
5.3367	0.557791	0.228602	0.00451458
5.3367	0.562816	0.222225	0.00431648
5.3367	0.567841	0.2159	0.00412464
5.3367	0.572866	0.209665	0.00393896
5.3367	0.577891	0.203591	0.00375931
5.3367	0.582916	0.197581	0.00358554
5.3367	0.587941	0.191618	0.00341758
5.3367	0.592966	0.185721	0.00325536
5.3367	0.597991	0.179921	0.00309875
5.3367	0.603016	0.174275	0.00294763
5.3367	0.608042	0.168701	0.00280186
5.3367	0.613067	0.163188	0.00266136
5.3367	0.618092	0.157752	0.00252604
5.3367	0.623117	0.152415	0.00239578
5.3367	0.628142	0.147225	0.00227044
5.3367	0.633167	0.142112	0.00214992
5.3367	0.638192	0.137071	0.0020341
5.3367	0.643217	0.132113	0.0019229
5.3367	0.648242	0.127257	0.00181621
5.3367	0.653267	0.122537	0.0017139
5.3367	0.658293	0.1179	0.00161585
5.3367	0.663318	0.113342	0.00152196
5.3367	0.668343	0.108872	0.00143213
5.3367	0.673368	0.104503	0.00134627
5.3367	0.678393	0.100261	0.00126424
5.3367	0.683418	0.0961072	0.00118593
5.3367	0.688443	0.0920389	0.00111125
5.3367	0.693468	0.0880613	0.0010401
5.3367	0.698493	0.0841837	0.000972373
5.3367	0.703518	0.0804221	0.000907959
5.3367	0.708543	0.076756	0.000846748
5.3367	0.713569	0.0731828	0.000788643
5.3367	0.718594	0.0697038	0.000733544
5.3367	0.723619	0.0663217	0.000681353
5.3367	0.728644	0.0630418	0.000631969
5.3367	0.733669	0.0598603	0.000585291
5.3367	0.738694	0.056775	0.000541223
5.3367	0.743719	0.0537841	0.00049967
5.3367	0.748744	0.0508852	0.000460539
5.3367	0.753769	0.0480758	0.000423741
5.3367	0.758794	0.0453662	0.000389183
5.3367	0.76382	0.0427536	0.000356773
5.3367	0.768845	0.0402339	0.00032642
5.3367	0.77387	0.0377999	0.000298041
5.3367	0.778895	0.0354436	0.000271556
5.3367	0.78392	0.0331927	0.000246879
5.3367	0.788945	0.0310428	0.000223918
5.3367	0.79397	0.028985	0.00020259
5.3367	0.798995	0.0270054	0.000182817
5.3367	0.80402	0.025087	0.000164534
5.3367	0.809045	0.0232692	0.000147666
5.3367	0.81407	0.0215472	0.000132131
5.3367	0.819096	0.019911	0.000117852
5.3367	0.824121	0.0183437	0.000104762
5.3367	0.829146	0.0168274	9.28087e-05
5.3367	0.834171	0.0154138	8.19218e-05
5.3367	0.839196	0.0140956	7.2024e-05
5.3367	0.844221	0.0128589	6.30463e-05
5.3367	0.849246	0.0116811	5.49316e-05
5.3367	0.854271	0.0105383	4.76395e-05
5.3367	0.859296	0.00948978	4.11126e-05
5.3367	0.864321	0.0085275	3.52838e-05
5.3367	0.869347	0.00763738	3.00947e-05
5.3367	0.874372	0.00679487	2.54988e-05
5.3367	0.879397	0.00597793	2.14662e-05
5.3367	0.884422	0.00525194	1.79468e-05
5.3367	0.889447	0.00460649	1.48816e-05
5.3367	0.894472	0.00402526	1.22212e-05
5.3367	0.899497	0.00347974	9.92919e-06
5.3367	0.904522	0.00294583	7.9876e-06
5.3367	0.909547	0.00249094	6.35783e-06
5.3367	0.914572	0.00210423	4.99235e-06
5.3367	0.919597	0.00176962	3.85295e-06
5.3367	0.924623	0.00145865	2.91374e-06
5.3367	0.929648	0.00114993	2.16606e-06
5.3367	0.934673	0.000906228	1.58163e-06
5.3367	0.939698	0.00071682	1.1246e-06
5.3367	0.944723	0.000566611	7.67624e-07
5.3367	0.949748	0.000428786	4.94443e-07
5.3367	0.954773	0.000285017	3.04101e-07
5.3367	0.959798	0.000188382	1.78931e-07
5.3367	0.964823	0.000129731	9.53465e-08
5.3367	0.969848	9.69763e-05	3.64398e-08
5.3367	0.974874	7.0298e-05	-6.22911e-09
5.3367	0.979899	3.01353e-05	-2.9416e-08
5.3367	0.984924	-1.87339e-06	-3.39788e-08
5.3367	0.989949	-2.37325e-05	-2.54645e-08
5.3367	0.994974	-3.12663e-05	-1.06481e-08
5.3367	0.999999	-1.45207e-07	3.88391e-14
5.72237	5e-06	3.00308	-0.00392361
5.72237	0.0050301	1.06981	0.101376
5.72237	0.0100552	0.938976	0.0936233
5.72237	0.0150803	0.87718	0.0892926
5.72237	0.0201054	0.840517	0.0859892
5.72237	0.0251305	0.816317	0.0831249
5.72237	0.0301556	0.799492	0.0804892
5.72237	0.0351807	0.787185	0.0780191
5.72237	0.0402058	0.778039	0.0756746
5.72237	0.0452309	0.770664	0.0734492
5.72237	0.050256	0.765137	0.0713336
5.72237	0.0552811	0.760704	0.0693171
5.72237	0.0603061	0.756677	0.0673937
5.72237	0.0653312	0.752923	0.0655643
5.72237	0.0703563	0.749926	0.0638254
5.72237	0.0753814	0.747293	0.0621698
5.72237	0.0804065	0.744618	0.0605913
5.72237	0.0854316	0.741846	0.059087
5.72237	0.0904567	0.739377	0.057653
5.72237	0.0954818	0.737001	0.0562833
5.72237	0.100507	0.734442	0.0549729
5.72237	0.105532	0.731714	0.0537188
5.72237	0.110557	0.729147	0.0525171
5.72237	0.115582	0.726631	0.0513636
5.72237	0.120607	0.724054	0.0502539
5.72237	0.125632	0.721218	0.0491846
5.72237	0.130657	0.718203	0.0481536
5.72237	0.135683	0.71532	0.0471577
5.72237	0.140708	0.712466	0.0461936
5.72237	0.145733	0.709546	0.0452584
5.72237	0.150758	0.706349	0.0443499
5.72237	0.155783	0.702976	0.0434669
5.72237	0.160808	0.699711	0.0426069
5.72237	0.165833	0.69647	0.0417676
5.72237	0.170858	0.693154	0.0409472
5.72237	0.175883	0.689559	0.0401444
5.72237	0.180908	0.685785	0.0393585
5.72237	0.185934	0.68209	0.038588
5.72237	0.190959	0.6784	0.0378313
5.72237	0.195984	0.67463	0.0370873
5.72237	0.201009	0.67059	0.0363004
5.72237	0.206034	0.666375	0.0355859
5.72237	0.211059	0.662197	0.0348817
5.72237	0.216084	0.658	0.0341869
5.72237	0.221109	0.653716	0.0335008
5.72237	0.226134	0.649185	0.0328233
5.72237	0.231159	0.644497	0.0321543
5.72237	0.236184	0.639813	0.0314932
5.72237	0.24121	0.63509	0.0308395
5.72237	0.246235	0.630277	0.0301929
5.72237	0.25126	0.625253	0.0295535
5.72237	0.256285	0.620071	0.0289211
5.72237	0.26131	0.614838	0.0282957
5.72237	0.266335	0.609533	0.0276771
5.72237	0.27136	0.604132	0.0270651
5.72237	0.276385	0.598574	0.0264598
5.72237	0.28141	0.592885	0.0258612
5.72237	0.286435	0.587117	0.0252694
5.72237	0.291461	0.581266	0.0246843
5.72237	0.296486	0.575327	0.0241058
5.72237	0.301511	0.569282	0.0235342
5.72237	0.306536	0.563123	0.0229694
5.72237	0.311561	0.55686	0.0224115
5.72237	0.316586	0.550505	0.0218605
5.72237	0.321611	0.544072	0.0213167
5.72237	0.326636	0.53759	0.0207799
5.72237	0.331661	0.531016	0.0202502
5.72237	0.336686	0.524332	0.0197278
5.72237	0.341711	0.517559	0.0192127
5.72237	0.346737	0.510726	0.0187051
5.72237	0.351762	0.503894	0.0182049
5.72237	0.356787	0.496986	0.0177122
5.72237	0.361812	0.489965	0.017227
5.72237	0.366837	0.48286	0.0167495
5.72237	0.371862	0.475714	0.0162798
5.72237	0.376887	0.468617	0.0158179
5.72237	0.381912	0.461475	0.0153636
5.72237	0.386937	0.454242	0.0149171
5.72237	0.391962	0.446948	0.0144786
5.72237	0.396988	0.439637	0.0140479
5.72237	0.402013	0.432406	0.0136252
5.72237	0.407038	0.425146	0.0132102
5.72237	0.412063	0.417809	0.0128032
5.72237	0.417088	0.410429	0.0124041
5.72237	0.422113	0.403053	0.0120129
5.72237	0.427138	0.395785	0.0116297
5.72237	0.432163	0.388501	0.0112542
5.72237	0.437188	0.381155	0.0108866
5.72237	0.442213	0.373781	0.010527
5.72237	0.447238	0.366431	0.0101752
5.72237	0.452264	0.359213	0.00983113
5.72237	0.457289	0.352002	0.00949477
5.72237	0.462314	0.344754	0.00916611
5.72237	0.467339	0.337502	0.00884515
5.72237	0.472364	0.330292	0.00853185
5.72237	0.477389	0.323228	0.00822607
5.72237	0.482414	0.316186	0.0079277
5.72237	0.487439	0.30913	0.00763674
5.72237	0.492464	0.30209	0.00735317
5.72237	0.497489	0.295109	0.00707691
5.72237	0.502515	0.288279	0.00680784
5.72237	0.50754	0.281483	0.00654582
5.72237	0.512565	0.274692	0.00629084
5.72237	0.51759	0.267932	0.00604285
5.72237	0.522615	0.261244	0.00580176
5.72237	0.52764	0.25471	0.00556744
5.72237	0.532665	0.248223	0.00533976
5.72237	0.53769	0.241759	0.00511867
5.72237	0.542715	0.235343	0.0049041
5.72237	0.54774	0.229007	0.00469598
5.72237	0.552766	0.222824	0.00449414
5.72237	0.557791	0.216689	0.00429848
5.72237	0.562816	0.210586	0.00410893
5.72237	0.567841	0.204536	0.00392543
5.72237	0.572866	0.198573	0.00374787
5.72237	0.577891	0.192766	0.00357612
5.72237	0.582916	0.187019	0.00341004
5.72237	0.587941	0.18132	0.00324956
5.72237	0.592966	0.175685	0.00309461
5.72237	0.597991	0.170145	0.00294507
5.72237	0.603016	0.164753	0.00280081
5.72237	0.608042	0.159437	0.0026617
5.72237	0.613067	0.154186	0.00252764
5.72237	0.618092	0.149013	0.00239856
5.72237	0.623117	0.143937	0.00227433
5.72237	0.628142	0.138998	0.00215483
5.72237	0.633167	0.134131	0.00203994
5.72237	0.638192	0.129331	0.00192958
5.72237	0.643217	0.124611	0.00182365
5.72237	0.648242	0.119988	0.00172204
5.72237	0.653267	0.115497	0.00162463
5.72237	0.658293	0.11109	0.00153131
5.72237	0.663318	0.10676	0.00144197
5.72237	0.668343	0.102516	0.00135653
5.72237	0.673368	0.0983708	0.00127487
5.72237	0.678393	0.0943453	0.00119689
5.72237	0.683418	0.0904054	0.00112247
5.72237	0.688443	0.0865487	0.00105151
5.72237	0.693468	0.0827798	0.000983928
5.72237	0.698493	0.079107	0.000919617
5.72237	0.703518	0.0755446	0.00085847
5.72237	0.708543	0.0720747	0.000800381
5.72237	0.713569	0.0686949	0.000745256
5.72237	0.718594	0.0654059	0.000692998
5.72237	0.723619	0.0622097	0.000643514
5.72237	0.728644	0.0591105	0.000596705
