29	0.552766	0.0941707	0.00179988
29	0.557791	0.0911185	0.0017142
29	0.562816	0.0881099	0.00163162
29	0.567841	0.0851518	0.00155208
29	0.572866	0.0822538	0.0014755
29	0.577891	0.0794335	0.0014018
29	0.582916	0.0766635	0.00133091
29	0.587941	0.0739403	0.00126275
29	0.592966	0.0712694	0.00119728
29	0.597991	0.0686588	0.00113441
29	0.603016	0.0661222	0.00107408
29	0.608042	0.0636404	0.0010162
29	0.613067	0.0612106	0.000960718
29	0.618092	0.0588356	0.000907565
29	0.623117	0.0565195	0.000856675
29	0.628142	0.0542696	0.000807979
29	0.633167	0.0520721	0.000761408
29	0.638192	0.0499256	0.000716905
29	0.643217	0.0478323	0.00067441
29	0.648242	0.0457951	0.000633862
29	0.653267	0.0438198	0.000595197
29	0.658293	0.0418972	0.000558351
29	0.663318	0.040026	0.000523268
29	0.668343	0.0382068	0.000489892
29	0.673368	0.036441	0.000458167
29	0.678393	0.0347308	0.000428033
29	0.683418	0.0330721	0.000399436
29	0.688443	0.0314637	0.000372321
29	0.693468	0.0299052	0.000346636
29	0.698493	0.0283966	0.00032233
29	0.703518	0.0269381	0.000299351
29	0.708543	0.0255306	0.000277647
29	0.713569	0.0241729	0.000257168
29	0.718594	0.0228632	0.000237864
29	0.723619	0.0215991	0.00021969
29	0.728644	0.0203781	0.0002026
29	0.733669	0.0192057	0.00018655
29	0.738694	0.0180805	0.000171493
29	0.743719	0.017	0.000157384
29	0.748744	0.0159606	0.000144183
29	0.753769	0.0149584	0.000131851
29	0.758794	0.0140024	0.000120349
29	0.76382	0.0130909	0.000109634
29	0.768845	0.0122203	9.96663e-05
29	0.77387	0.011386	9.04101e-05
29	0.778895	0.0105834	8.18338e-05
29	0.78392	0.00982542	7.39012e-05
29	0.788945	0.00910939	6.65731e-05
29	0.79397	0.00843183	5.9814e-05
29	0.798995	0.00778555	5.35931e-05
29	0.80402	0.00716375	4.78855e-05
29	0.809045	0.00658169	4.26615e-05
29	0.81407	0.00603685	3.78876e-05
29	0.819096	0.00552485	3.35339e-05
29	0.824121	0.00503902	2.95749e-05
29	0.829146	0.00457335	2.59908e-05
29	0.834171	0.0041451	2.27554e-05
29	0.839196	0.00375092	1.98393e-05
29	0.844221	0.00338557	1.72166e-05
29	0.849246	0.00304107	1.48669e-05
29	0.854271	0.00271037	1.2776e-05
29	0.859296	0.00241148	1.09235e-05
29	0.864321	0.00214113	9.28525e-06
29	0.869347	0.00189438	7.84095e-06
29	0.874372	0.00166346	6.5747e-06
29	0.879397	0.00144256	5.47663e-06
29	0.884422	0.00124967	4.52989e-06
29	0.889447	0.0010811	3.71471e-06
29	0.894472	0.000931638	3.0149e-06
29	0.899497	0.000793061	2.41891e-06
29	0.904522	0.000659547	1.92128e-06
29	0.909547	0.000548149	1.5099e-06
29	0.914572	0.000455433	1.17003e-06
29	0.919597	0.000376725	8.90097e-07
29	0.924623	0.000304557	6.62496e-07
29	0.929648	0.000234219	4.84844e-07
29	0.934673	0.000180137	3.49032e-07
29	0.939698	0.000139307	2.44923e-07
29	0.944723	0.000107802	1.64943e-07
29	0.949748	7.92822e-05	1.04769e-07
29	0.954773	5.018e-05	6.42387e-08
29	0.959798	3.16839e-05	3.86918e-08
29	0.964823	2.14372e-05	2.20324e-08
29	0.969848	1.65043e-05	1.00474e-08
29	0.974874	1.2441e-05	8.42621e-10
29	0.979899	5.4378e-06	-4.46154e-09
29	0.984924	-2.83449e-09	-5.8753e-09
29	0.989949	-3.58781e-06	-4.56354e-09
29	0.994974	-4.7165e-06	-1.91898e-09
29	0.999999	-1.92384e-08	8.76009e-15
30	5e-06	3.75723	0.450399
30	0.0050301	0.963889	0.147514
30	0.0100552	0.791091	0.116061
30	0.0150803	0.707225	0.0994949
30	0.0201054	0.655408	0.0883982
30	0.0251305	0.619569	0.0801195
30	0.0301556	0.593015	0.0735547
30	0.0351807	0.57247	0.0681514
30	0.0402058	0.555966	0.0635855
30	0.0452309	0.54218	0.0596576
30	0.050256	0.530752	0.0562297
30	0.0552811	0.520883	0.0532028
30	0.0603061	0.512028	0.0505051
30	0.0653312	0.504063	0.0480841
30	0.0703563	0.49704	0.0458971
30	0.0753814	0.490649	0.0439089
30	0.0804065	0.484628	0.0420913
30	0.0854316	0.478938	0.0404225
30	0.0904567	0.47369	0.0388836
30	0.0954818	0.468733	0.0374581
30	0.100507	0.463903	0.0361324
30	0.105532	0.459207	0.0348956
30	0.110557	0.454767	0.0337378
30	0.115582	0.450498	0.03265
30	0.120607	0.446324	0.0316247
30	0.125632	0.442146	0.0306555
30	0.130657	0.438009	0.0297373
30	0.135683	0.434026	0.0288648
30	0.140708	0.430132	0.0280335
30	0.145733	0.426274	0.0272393
30	0.150758	0.422363	0.026479
30	0.155783	0.418441	0.0257501
30	0.160808	0.414607	0.0250496
30	0.165833	0.41082	0.0243749
30	0.170858	0.407035	0.0237239
30	0.175883	0.403173	0.0230948
30	0.180908	0.399275	0.0224862
30	0.185934	0.395428	0.0218966
30	0.190959	0.391598	0.0213243
30	0.195984	0.38775	0.0207683
30	0.201009	0.383818	0.0198154
30	0.206034	0.379843	0.0193114
30	0.211059	0.375884	0.0188197
30	0.216084	0.371922	0.0183395
30	0.221109	0.367929	0.0178702
30	0.226134	0.363866	0.0174113
30	0.231159	0.359758	0.0169625
30	0.236184	0.355643	0.0165233
30	0.24121	0.351508	0.0160932
30	0.246235	0.347344	0.0156719
30	0.25126	0.343126	0.0152591
30	0.256285	0.338864	0.0148547
30	0.26131	0.334579	0.0144583
30	0.266335	0.33027	0.0140697
30	0.27136	0.325935	0.0136888
30	0.276385	0.321567	0.0133153
30	0.28141	0.317161	0.0129491
30	0.286435	0.312722	0.0125901
30	0.291461	0.308257	0.0122382
30	0.296486	0.303772	0.0118932
30	0.301511	0.29928	0.0115551
30	0.306536	0.294765	0.0112237
30	0.311561	0.29022	0.0108989
30	0.316586	0.285655	0.0105808
30	0.321611	0.28108	0.0102691
30	0.326636	0.276521	0.00996382
30	0.331661	0.271948	0.00966485
30	0.336686	0.267346	0.00937214
30	0.341711	0.26273	0.00908567
30	0.346737	0.258118	0.00880536
30	0.351762	0.253541	0.00853112
30	0.356787	0.248962	0.00826285
30	0.361812	0.244363	0.00800052
30	0.366837	0.239762	0.00774411
30	0.371862	0.235175	0.00749355
30	0.376887	0.23064	0.00724875
30	0.381912	0.226114	0.0070096
30	0.386937	0.221578	0.00677608
30	0.391962	0.217048	0.00654816
30	0.396988	0.212545	0.00632578
30	0.402013	0.208107	0.00610883
30	0.407038	0.203688	0.00589722
30	0.412063	0.199273	0.0056909
30	0.417088	0.194875	0.00548984
30	0.422113	0.190513	0.00529397
30	0.427138	0.186225	0.00510319
30	0.432163	0.181962	0.0049174
30	0.437188	0.17771	0.00473656
30	0.442213	0.173483	0.00456062
30	0.447238	0.169301	0.00438953
30	0.452264	0.1652	0.00422316
30	0.457289	0.161133	0.00406143
30	0.462314	0.157088	0.00390428
30	0.467339	0.153078	0.00375166
30	0.472364	0.149119	0.0036035
30	0.477389	0.145243	0.00345969
30	0.482414	0.141409	0.00332014
30	0.487439	0.137607	0.00318479
30	0.492464	0.133848	0.00305357
30	0.497489	0.130144	0.00292642
30	0.502515	0.126522	0.00280323
30	0.50754	0.12294	0.00268392
30	0.512565	0.11939	0.00256844
30	0.51759	0.115884	0.00245672
30	0.522615	0.112436	0.00234869
30	0.52764	0.109075	0.00224426
30	0.532665	0.105767	0.00214332
30	0.53769	0.102507	0.00204582
30	0.542715	0.0992985	0.00195168
30	0.54774	0.0961513	0.00186083
30	0.552766	0.0930801	0.00177318
30	0.557791	0.0900555	0.00168865
30	0.562816	0.0870745	0.00160719
30	0.567841	0.0841439	0.00152872
30	0.572866	0.0812732	0.00145319
30	0.577891	0.0784796	0.00138051
30	0.582916	0.0757362	0.00131059
30	0.587941	0.0730398	0.00124339
30	0.592966	0.0703957	0.00117883
30	0.597991	0.0678115	0.00111685
30	0.603016	0.0653005	0.00105737
30	0.608042	0.0628441	0.00100032
30	0.613067	0.0604394	0.000945631
30	0.618092	0.058089	0.000893244
30	0.623117	0.0557972	0.000843093
30	0.628142	0.0535711	0.000795107
30	0.633167	0.0513972	0.00074922
30	0.638192	0.0492739	0.000705374
30	0.643217	0.0472034	0.00066351
30	0.648242	0.0451888	0.000623568
30	0.653267	0.0432354	0.000585484
30	0.658293	0.0413344	0.000549195
30	0.663318	0.0394845	0.000514645
30	0.668343	0.0376862	0.00048178
30	0.673368	0.0359408	0.000450542
30	0.678393	0.0342506	0.000420875
30	0.683418	0.0326114	0.000392723
30	0.688443	0.0310222	0.000366032
30	0.693468	0.0294827	0.000340752
30	0.698493	0.0279924	0.000316831
30	0.703518	0.0265517	0.000294218
30	0.708543	0.0251617	0.000272862
30	0.713569	0.023821	0.000252713
30	0.718594	0.0225278	0.000233722
30	0.723619	0.0212798	0.000215844
30	0.728644	0.0200745	0.000199036
30	0.733669	0.0189174	0.000183251
30	0.738694	0.0178069	0.000168444
30	0.743719	0.0167407	0.000154571
30	0.748744	0.0157152	0.000141592
30	0.753769	0.0147267	0.000129469
30	0.758794	0.0137836	0.000118163
30	0.76382	0.0128844	0.000107632
30	0.768845	0.0120263	9.78359e-05
30	0.77387	0.0112041	8.87402e-05
30	0.778895	0.0104131	8.03136e-05
30	0.78392	0.00966625	7.25202e-05
30	0.788945	0.00896097	6.53215e-05
30	0.79397	0.00829262	5.86827e-05
30	0.798995	0.00765587	5.25734e-05
30	0.80402	0.00704333	4.69688e-05
30	0.809045	0.00647008	4.18398e-05
30	0.81407	0.00593359	3.71532e-05
30	0.819096	0.00542954	3.28798e-05
30	0.824121	0.00495131	2.89943e-05
30	0.829146	0.00449299	2.54772e-05
30	0.834171	0.00407159	2.23028e-05
30	0.839196	0.00368378	1.94419e-05
30	0.844221	0.0033244	1.68694e-05
30	0.849246	0.00298558	1.45649e-05
30	0.854271	0.0026604	1.25147e-05
30	0.859296	0.00236657	1.06984e-05
30	0.864321	0.00210086	9.09253e-06
30	0.869347	0.0018584	7.67696e-06
30	0.874372	0.00163154	6.43609e-06
30	0.879397	0.00141456	5.36025e-06
30	0.884422	0.00122514	4.43286e-06
30	0.889447	0.00105964	3.63448e-06
30	0.894472	0.000912943	2.94922e-06
30	0.899497	0.00077695	2.36574e-06
30	0.904522	0.000645963	1.87867e-06
30	0.909547	0.00053671	1.47612e-06
30	0.914572	0.00044581	1.14363e-06
30	0.919597	0.000368668	8.6982e-07
30	0.924623	0.00029795	6.47254e-07
30	0.929648	0.000229045	4.73587e-07
30	0.934673	0.000176087	3.4087e-07
30	0.939698	0.000136123	2.39167e-07
30	0.944723	0.000105299	1.61058e-07
30	0.949748	7.74021e-05	1.02308e-07
30	0.954773	4.89477e-05	6.27613e-08
30	0.959798	3.08844e-05	3.78515e-08
30	0.964823	2.08982e-05	2.16106e-08
30	0.969848	1.61089e-05	9.91655e-09
30	0.974874	1.21617e-05	9.20169e-10
30	0.979899	5.33262e-06	-4.27623e-09
30	0.984924	2.79407e-08	-5.67825e-09
30	0.989949	-3.46782e-06	-4.42097e-09
30	0.994974	-4.57198e-06	-1.86075e-09
30	0.999999	-1.86258e-08	8.52493e-15
31	5e-06	3.79258	0.462152
31	0.0050301	0.965435	0.148206
31	0.0100552	0.791471	0.116369
31	0.0150803	0.707051	0.0996244
31	0.0201054	0.654886	0.0884231
31	0.0251305	0.618798	0.0800762
31	0.0301556	0.592054	0.0734645
31	0.0351807	0.571354	0.0680278
31	0.0402058	0.554722	0.0634376
31	0.0452309	0.540825	0.0594917
31	0.050256	0.529298	0.0560505
31	0.0552811	0.519345	0.0530137
31	0.0603061	0.510416	0.0503086
31	0.0653312	0.502382	0.0478823
31	0.0703563	0.495299	0.0456914
31	0.0753814	0.488853	0.0437005
31	0.0804065	0.482781	0.0418811
31	0.0854316	0.477046	0.0402113
31	0.0904567	0.471756	0.038672
31	0.0954818	0.466762	0.0372465
31	0.100507	0.461897	0.0359212
31	0.105532	0.457169	0.0346851
31	0.110557	0.452699	0.0335283
31	0.115582	0.448403	0.0324417
31	0.120607	0.444205	0.0314177
31	0.125632	0.440003	0.03045
31	0.130657	0.435846	0.0295334
31	0.135683	0.431844	0.0286626
31	0.140708	0.427933	0.0278331
31	0.145733	0.424058	0.0270408
31	0.150758	0.420131	0.0262826
31	0.155783	0.416197	0.0255556
31	0.160808	0.412351	0.0248572
31	0.165833	0.408551	0.0241847
31	0.170858	0.404756	0.0235359
31	0.175883	0.400885	0.022909
31	0.180908	0.39698	0.0223027
31	0.185934	0.393125	0.0217154
31	0.190959	0.389288	0.0211455
31	0.195984	0.385435	0.0205918
31	0.201009	0.3815	0.0196358
31	0.206034	0.377521	0.0191345
31	0.211059	0.373559	0.0186455
31	0.216084	0.369594	0.018168
31	0.221109	0.365601	0.0177014
31	0.226134	0.361537	0.0172452
31	0.231159	0.357429	0.0167992
31	0.236184	0.353316	0.0163627
31	0.24121	0.349183	0.0159354
31	0.246235	0.345021	0.0155168
31	0.25126	0.340808	0.0151068
31	0.256285	0.336551	0.0147051
31	0.26131	0.332272	0.0143115
31	0.266335	0.327969	0.0139257
31	0.27136	0.323641	0.0135475
31	0.276385	0.319282	0.0131768
31	0.28141	0.314885	0.0128134
31	0.286435	0.310456	0.0124572
31	0.291461	0.306001	0.012108
31	0.296486	0.301528	0.0117658
31	0.301511	0.297049	0.0114304
31	0.306536	0.292547	0.0111017
31	0.311561	0.288016	0.0107796
31	0.316586	0.283465	0.0104641
31	0.321611	0.278906	0.0101551
31	0.326636	0.274363	0.00985246
31	0.331661	0.269806	0.0095561
31	0.336686	0.265222	0.009266
31	0.341711	0.260625	0.0089821
31	0.346737	0.256031	0.00870434
31	0.351762	0.251474	0.00843263
31	0.356787	0.246915	0.00816685
31	0.361812	0.242337	0.007907
31	0.366837	0.237755	0.00765303
31	0.371862	0.23319	0.00740489
31	0.376887	0.228677	0.00716247
31	0.381912	0.224173	0.00692568
31	0.386937	0.219661	0.00669449
31	0.391962	0.215156	0.00646886
31	0.396988	0.210678	0.00624873
31	0.402013	0.206265	0.006034
31	0.407038	0.201872	0.00582457
31	0.412063	0.197482	0.0056204
31	0.417088	0.19311	0.00542145
31	0.422113	0.188774	0.00522766
31	0.427138	0.184512	0.00503892
31	0.432163	0.180275	0.00485514
31	0.437188	0.176049	0.00467626
31	0.442213	0.171849	0.00450226
31	0.447238	0.167694	0.00433306
31	0.452264	0.163619	0.00416855
31	0.457289	0.15958	0.00400864
31	0.462314	0.155563	0.00385327
31	0.467339	0.151582	0.0037024
31	0.472364	0.147651	0.00355594
31	0.477389	0.143803	0.0034138
31	0.482414	0.139997	0.00327587
31	0.487439	0.136223	0.00314211
31	0.492464	0.132491	0.00301245
31	0.497489	0.128815	0.00288681
31	0.502515	0.12522	0.0027651
31	0.50754	0.121666	0.00264723
31	0.512565	0.118144	0.00253315
31	0.51759	0.114667	0.0024228
31	0.522615	0.111248	0.00231611
31	0.52764	0.107914	0.00221297
31	0.532665	0.104633	0.00211329
31	0.53769	0.1014	0.00201702
31	0.542715	0.0982184	0.00192407
31	0.54774	0.0950976	0.00183437
31	0.552766	0.0920525	0.00174785
31	0.557791	0.089054	0.00166441
31	0.562816	0.0860988	0.001584
31	0.567841	0.0831938	0.00150657
31	0.572866	0.0803487	0.00143203
31	0.577891	0.0775802	0.00136031
31	0.582916	0.074862	0.00129133
31	0.587941	0.0721911	0.00122502
31	0.592966	0.0695725	0.00116134
31	0.597991	0.0670136	0.0011002
31	0.603016	0.0645269	0.00104153
31	0.608042	0.0620943	0.000985263
31	0.613067	0.0597132	0.000931329
31	0.618092	0.0573861	0.00087967
31	0.623117	0.0551171	0.000830219
31	0.628142	0.0529133	0.000782907
31	0.633167	0.0507614	0.000737669
31	0.638192	0.0486601	0.000694446
31	0.643217	0.0466112	0.000653181
31	0.648242	0.0446178	0.000613814
31	0.653267	0.0426851	0.00057628
31	0.658293	0.0408044	0.000540519
31	0.663318	0.0389745	0.000506476
31	0.668343	0.0371959	0.000474095
31	0.673368	0.0354698	0.00044332
31	0.678393	0.0337984	0.000414095
31	0.683418	0.0321776	0.000386365
31	0.688443	0.0306066	0.000360077
31	0.693468	0.0290848	0.00033518
31	0.698493	0.0276119	0.000311623
31	0.703518	0.026188	0.000289357
31	0.708543	0.0248144	0.000268331
31	0.713569	0.0234897	0.000248495
31	0.718594	0.022212	0.000229801
31	0.723619	0.0209792	0.000212204
31	0.728644	0.0197886	0.000195662
31	0.733669	0.0186458	0.000180128
31	0.738694	0.0175494	0.000165558
31	0.743719	0.0164966	0.000151909
31	0.748744	0.0154843	0.000139141
31	0.753769	0.0145085	0.000127216
31	0.758794	0.0135778	0.000116095
31	0.76382	0.0126905	0.000105738
31	0.768845	0.0118436	9.61048e-05
31	0.77387	0.0110327	8.71611e-05
31	0.778895	0.0102527	7.88761e-05
31	0.78392	0.0095163	7.12146e-05
31	0.788945	0.008821	6.41385e-05
31	0.79397	0.00816241	5.76134e-05
31	0.798995	0.0075339	5.16095e-05
31	0.80402	0.00693009	4.61024e-05
31	0.809045	0.00636512	4.10632e-05
31	0.81407	0.00583649	3.64594e-05
31	0.819096	0.00533992	3.22619e-05
31	0.824121	0.00486886	2.84458e-05
31	0.829146	0.00441746	2.49921e-05
31	0.834171	0.00400249	2.18753e-05
31	0.839196	0.00362068	1.90667e-05
31	0.844221	0.00326692	1.65416e-05
31	0.849246	0.00293345	1.42799e-05
31	0.854271	0.00261346	1.2268e-05
31	0.859296	0.00232438	1.0486e-05
31	0.864321	0.00206303	8.91067e-06
31	0.869347	0.00182461	7.52224e-06
31	0.874372	0.00160156	6.30535e-06
31	0.879397	0.00138826	5.25048e-06
31	0.884422	0.00120211	4.34135e-06
31	0.889447	0.0010395	3.55883e-06
31	0.894472	0.000895396	2.8873e-06
31	0.899497	0.000761831	2.31562e-06
31	0.904522	0.000633217	1.83851e-06
31	0.909547	0.000525979	1.44429e-06
31	0.914572	0.000436785	1.11875e-06
31	0.919597	0.000361112	8.50725e-07
31	0.924623	0.000291756	6.32904e-07
31	0.929648	0.000224196	4.62993e-07
31	0.934673	0.000172292	3.33191e-07
31	0.939698	0.000133141	2.33753e-07
31	0.944723	0.000102955	1.57404e-07
31	0.949748	7.56418e-05	9.99942e-08
31	0.954773	4.77946e-05	6.13721e-08
31	0.959798	3.01369e-05	3.70609e-08
31	0.964823	2.03945e-05	2.12131e-08
31	0.969848	1.57392e-05	9.79251e-09
31	0.974874	1.19006e-05	9.92151e-10
31	0.979899	5.23433e-06	-4.10273e-09
31	0.984924	5.67764e-08	-5.4935e-09
31	0.989949	-3.35563e-06	-4.28725e-09
31	0.994974	-4.43692e-06	-1.80612e-09
31	0.999999	-1.80545e-08	8.30346e-15
32	5e-06	3.82737	0.47367
32	0.0050301	0.967011	0.148871
32	0.0100552	0.79191	0.116662
32	0.0150803	0.706949	0.0997466
32	0.0201054	0.654445	0.0884448
32	0.0251305	0.618115	0.0800328
32	0.0301556	0.591188	0.0733763
32	0.0351807	0.570336	0.0679078
32	0.0402058	0.55358	0.0632944
32	0.0452309	0.539576	0.0593316
32	0.050256	0.527953	0.0558778
32	0.0552811	0.51792	0.0528316
32	0.0603061	0.508919	0.0501197
32	0.0653312	0.500819	0.0476884
32	0.0703563	0.493678	0.0454939
32	0.0753814	0.487178	0.0435005
32	0.0804065	0.481057	0.0416795
32	0.0854316	0.475279	0.0400088
32	0.0904567	0.469949	0.0384691
32	0.0954818	0.464918	0.0370437
32	0.100507	0.460019	0.0357188
32	0.105532	0.455261	0.0344835
32	0.110557	0.450763	0.0333276
32	0.115582	0.44644	0.0322422
32	0.120607	0.442218	0.0312195
32	0.125632	0.437994	0.0302533
32	0.130657	0.433818	0.0293382
32	0.135683	0.429797	0.0284692
32	0.140708	0.425869	0.0276414
32	0.145733	0.421977	0.026851
32	0.150758	0.418035	0.0260947
32	0.155783	0.414089	0.0253697
32	0.160808	0.410231	0.0246733
32	0.165833	0.406419	0.0240029
32	0.170858	0.402613	0.0233562
32	0.175883	0.398733	0.0227315
32	0.180908	0.394822	0.0221274
32	0.185934	0.390959	0.0215423
32	0.190959	0.387116	0.0209747
32	0.195984	0.383257	0.0204233
32	0.201009	0.379319	0.0194644
32	0.206034	0.375336	0.0189656
32	0.211059	0.371371	0.0184792
32	0.216084	0.367404	0.0180043
32	0.221109	0.363408	0.0175403
32	0.226134	0.359344	0.0170868
32	0.231159	0.355236	0.0166434
32	0.236184	0.351124	0.0162095
32	0.24121	0.346994	0.0157848
32	0.246235	0.342834	0.0153689
32	0.25126	0.338623	0.0149616
32	0.256285	0.334372	0.0145626
32	0.26131	0.330098	0.0141716
32	0.266335	0.325801	0.0137884
32	0.27136	0.321478	0.0134129
32	0.276385	0.317127	0.0130448
32	0.28141	0.312739	0.012684
32	0.286435	0.308319	0.0123304
32	0.291461	0.303875	0.0119839
32	0.296486	0.299413	0.0116443
32	0.301511	0.294945	0.0113115
32	0.306536	0.290456	0.0109854
32	0.311561	0.285937	0.0106659
32	0.316586	0.2814	0.0103529
32	0.321611	0.276856	0.0100465
32	0.326636	0.272327	0.00974636
32	0.331661	0.267786	0.00945251
32	0.336686	0.263218	0.00916488
32	0.341711	0.258639	0.00888344
32	0.346737	0.254063	0.00860812
32	0.351762	0.249524	0.00833882
32	0.356787	0.244984	0.00807543
32	0.361812	0.240424	0.00781793
32	0.366837	0.235862	0.0075663
32	0.371862	0.231317	0.00732046
32	0.376887	0.226824	0.00708033
32	0.381912	0.222342	0.00684578
32	0.386937	0.217852	0.00661681
32	0.391962	0.21337	0.00639336
32	0.396988	0.208917	0.00617539
32	0.402013	0.204527	0.00596277
32	0.407038	0.200157	0.00575542
32	0.412063	0.195791	0.00555331
32	0.417088	0.191443	0.00535637
32	0.422113	0.187132	0.00516456
32	0.427138	0.182894	0.00497777
32	0.432163	0.178682	0.00479589
32	0.437188	0.174481	0.0046189
32	0.442213	0.170306	0.00444674
32	0.447238	0.166176	0.00427934
32	0.452264	0.162127	0.0041166
32	0.457289	0.158114	0.00395842
32	0.462314	0.154124	0.00380476
32	0.467339	0.150169	0.00365554
32	0.472364	0.146266	0.00351071
32	0.477389	0.142445	0.00337015
32	0.482414	0.138665	0.00323377
32	0.487439	0.134917	0.00310152
32	0.492464	0.131211	0.00297334
32	0.497489	0.12756	0.00284915
32	0.502515	0.123991	0.00272885
32	0.50754	0.120463	0.00261235
32	0.512565	0.116969	0.00249961
32	0.51759	0.113518	0.00239056
32	0.522615	0.110126	0.00228514
32	0.52764	0.106818	0.00218323
32	0.532665	0.103563	0.00208475
32	0.53769	0.100355	0.00198964
32	0.542715	0.097199	0.00189783
32	0.54774	0.094103	0.00180923
32	0.552766	0.0910823	0.00172378
32	0.557791	0.0881083	0.00164138
32	0.562816	0.0851775	0.00156198
32	0.567841	0.0822967	0.00148552
32	0.572866	0.0794755	0.00141193
32	0.577891	0.0767306	0.00134113
32	0.582916	0.0740364	0.00127303
32	0.587941	0.0713896	0.00120758
32	0.592966	0.0687953	0.00114473
32	0.597991	0.0662604	0.00108439
32	0.603016	0.0637968	0.00102649
32	0.608042	0.0613868	0.000970966
32	0.613067	0.0590279	0.000917749
32	0.618092	0.0567227	0.000866781
32	0.623117	0.0544752	0.000817996
32	0.628142	0.0522924	0.000771325
32	0.633167	0.0501614	0.000726703
32	0.638192	0.0480808	0.000684073
32	0.643217	0.0460524	0.000643377
32	0.648242	0.044079	0.000604555
32	0.653267	0.0421657	0.000567546
32	0.658293	0.0403043	0.000532287
32	0.663318	0.0384933	0.000498724
32	0.668343	0.0367333	0.000466802
32	0.673368	0.0350254	0.000436467
32	0.678393	0.0333716	0.000407662
32	0.683418	0.0317684	0.000380333
32	0.688443	0.0302144	0.000354427
32	0.693468	0.0287094	0.000329895
32	0.698493	0.027253	0.000306684
32	0.703518	0.025845	0.000284748
32	0.708543	0.0244869	0.000264034
32	0.713569	0.0231772	0.000244495
32	0.718594	0.0219142	0.000226083
32	0.723619	0.0206956	0.000208753
32	0.728644	0.019519	0.000192463
32	0.733669	0.0183897	0.000177168
32	0.738694	0.0173064	0.000162823
32	0.743719	0.0162665	0.000149386
32	0.748744	0.0152665	0.000136817
32	0.753769	0.0143027	0.00012508
32	0.758794	0.0133837	0.000114136
32	0.76382	0.0125077	0.000103944
32	0.768845	0.0116717	9.44649e-05
32	0.77387	0.010871	8.56653e-05
32	0.778895	0.0101013	7.75146e-05
32	0.78392	0.00937483	6.99781e-05
32	0.788945	0.00868887	6.30181e-05
32	0.79397	0.00803927	5.66009e-05
32	0.798995	0.00741967	5.06969e-05
32	0.80402	0.00682336	4.52822e-05
32	0.809045	0.0062662	4.03282e-05
32	0.81407	0.005745	3.58027e-05
32	0.819096	0.00525548	3.1677e-05
32	0.824121	0.00479117	2.79268e-05
32	0.829146	0.0043463	2.45331e-05
32	0.834171	0.00393741	2.14708e-05
32	0.839196	0.00356125	1.87118e-05
32	0.844221	0.00321279	1.62316e-05
32	0.849246	0.00288435	1.40103e-05
32	0.854271	0.00256926	1.20347e-05
32	0.859296	0.00228466	1.02852e-05
32	0.864321	0.00202743	8.73875e-06
32	0.869347	0.0017928	7.37599e-06
32	0.874372	0.00157334	6.18178e-06
32	0.879397	0.00136352	5.14676e-06
32	0.884422	0.00118044	4.25489e-06
32	0.889447	0.00102055	3.48737e-06
32	0.894472	0.000878891	2.82882e-06
32	0.899497	0.000747612	2.2683e-06
32	0.904522	0.000621232	1.8006e-06
32	0.909547	0.00051589	1.41425e-06
32	0.914572	0.000428301	1.09528e-06
32	0.919597	0.000354011	8.3271e-07
32	0.924623	0.000285935	6.19369e-07
32	0.929648	0.00021964	4.53002e-07
32	0.934673	0.000168727	3.2595e-07
32	0.939698	0.00013034	2.28649e-07
32	0.944723	0.000100755	1.5396e-07
32	0.949748	7.399e-05	9.78143e-08
32	0.954773	4.67132e-05	6.00633e-08
32	0.959798	2.94362e-05	3.63157e-08
32	0.964823	1.99225e-05	2.08379e-08
32	0.969848	1.53929e-05	9.67477e-09
32	0.974874	1.16558e-05	1.05918e-09
32	0.979899	5.14227e-06	-3.9399e-09
32	0.984924	8.38707e-08	-5.31991e-09
32	0.989949	-3.25046e-06	-4.16154e-09
32	0.994974	-4.31041e-06	-1.75477e-09
32	0.999999	-1.75204e-08	8.09448e-15
33	5e-06	3.86163	0.484948
33	0.0050301	0.968613	0.14951
33	0.0100552	0.7924	0.116942
33	0.0150803	0.706911	0.0998617
33	0.0201054	0.654078	0.0884636
33	0.0251305	0.617511	0.0799892
33	0.0301556	0.590406	0.0732899
33	0.0351807	0.569407	0.0677911
33	0.0402058	0.55253	0.0631557
33	0.0452309	0.538423	0.0591767
33	0.050256	0.526707	0.0557111
33	0.0552811	0.516597	0.0526561
33	0.0603061	0.507526	0.0499377
33	0.0653312	0.499361	0.0475017
33	0.0703563	0.492165	0.0453039
33	0.0753814	0.485614	0.0433082
33	0.0804065	0.479445	0.0414857
33	0.0854316	0.473625	0.0398142
33	0.0904567	0.468257	0.0382743
33	0.0954818	0.463189	0.036849
33	0.100507	0.458259	0.0355246
33	0.105532	0.453471	0.0342901
33	0.110557	0.448945	0.0331352
33	0.115582	0.444597	0.0320509
33	0.120607	0.440352	0.0310296
33	0.125632	0.436106	0.0300648
33	0.130657	0.431911	0.0291513
33	0.135683	0.427871	0.0282839
33	0.140708	0.423927	0.0274579
33	0.145733	0.420019	0.0266692
33	0.150758	0.416063	0.0259147
33	0.155783	0.412104	0.0251917
33	0.160808	0.408236	0.0244973
33	0.165833	0.404412	0.0238288
33	0.170858	0.400594	0.0231842
33	0.175883	0.396706	0.0225616
33	0.180908	0.392789	0.0219597
33	0.185934	0.388918	0.0213767
